3.700548833850779920e+04 3.584057328124540072e+04 8.992563120378722488e+02 1.054906817057314947e+04 2.941937839768910180e+03 2.376180821654881584e+03 7.598498988748257034e+03 5.263716765928343193e+03 4.758996240518178638e+03 1.803955687585456872e+03
2.754989982443580448e+04 2.870101634617469244e+04 2.009250874700220720e+03 1.218158974509407744e+04 1.439561761673230080e+02 1.783694533763350591e+02 6.701022099258619164e+03 7.122493700016618732e+02 1.461897871370017810e+03 1.141801034068588251e+03
3.583960770744347974e+04 3.268385433123105759e+04 2.574330824822851355e+03 5.338573124994662066e+03 8.776992479798389468e+03 3.976415821249634973e+03 3.635610639232516405e+03 7.851304559143953156e+03 1.051470129869266020e+04 1.291514194558121744e+03
7.378332767145051912e+04 3.775606042605690891e+04 2.261002829169920005e+03 5.356852143247200729e+03 2.154732002000732791e+03 9.413870507557190876e+02 2.993368361086545519e+03 1.140314751922310825e+04 5.465318062026368352e+03 7.987728097964472909e+03
4.183559322762086958e+04 4.484560291528004745e+04 9.471771898223672906e+03 3.450680344599513774e+03 2.608159402662088723e+03 6.565038740056097595e+03 2.678456621591976727e+02 1.973283616123710999e+03 3.214965883544770691e+02 1.316783109293783127e+02
6.133469570428438601e+04 4.921867924336229044e+04 8.994262760222372890e+02 8.697080926135400659e+03 6.658941327122181974e+03 2.867116723711414124e+03 1.236067444376478852e+04 1.065273765584610919e+04 1.557707407193074323e+04 1.610794018493879048e+04
1.972797066920859288e+04 3.076840241669555326e+04 5.001727538437619842e+03 5.276738593599780870e+03 7.631519492181578244e+02 3.300275335659098801e+03 2.459216086674707640e+03 2.692834914091101837e+02 6.756395194502097183e+02 3.701141914002857902e+03
4.798047788260769448e+04 3.335755400476596697e+04 2.098267259608209315e+03 8.641476981457653892e+03 3.723173938466497930e+02 9.405322770166039845e+02 9.665650920461439455e+02 6.251335293274732066e+03 1.275894483637616577e+04 1.101324209729203358e+04
4.842386773981955776e+04 2.007443467733456782e+04 1.523434644359304912e+03 6.224022785185232351e+03 1.465665283004200319e+02 6.259732684576250904e+03 5.104002020126396928e+03 8.709016175905982891e+03 5.765658139175826363e+03 1.302748979513418817e+03
6.735624323331227060e+04 4.195342056326307647e+04 1.096582289478826169e+04 3.585920982745159563e+03 4.014770390927599692e+03 9.633991903168794124e+02 2.334137795996784553e+04 7.366393664941348106e+03 4.279193655312624287e+03 9.870858649069252351e+03
7.047669890498876339e+04 2.853055395729072916e+04 3.650392778754767278e+03 5.196487758424653293e+03 1.553468417231953572e+04 1.036108447738060022e+04 7.561581552094424978e+02 3.042037400182445708e+03 4.403113566664829705e+03 9.530982035105080286e+01
1.871437168176956038e+04 2.775027921933362086e+04 1.432814740644924314e+03 5.294313645520024693e+03 4.980268886236492108e+03 2.361604920697105172e+03 2.692892019521845214e+03 4.657731884756549334e+03 1.141670986421071120e+03 1.963245927516250504e+03
3.974905993422837491e+04 2.770491096989507059e+04 4.040391474918817948e+03 8.732709367703744647e+03 2.729384514532517642e+03 8.709671276352124551e+03 6.159774499483705767e+02 6.151620683383397591e+03 6.911402894562063011e+03 7.759853903335979339e+02
7.836665085314169119e+04 2.439637034673150265e+04 1.573186763977858391e+03 4.517867403638356336e+03 1.935785249645037993e+03 1.071422524030570457e+04 6.561563151623268823e+03 2.225643303160282812e+03 6.557253045903986276e+03 1.421028386071960995e+03
3.681095724434054864e+04 2.457189054496229073e+04 9.065399776393818684e+03 9.273364872045021912e+03 3.686600870237473373e+03 5.070774950182161774e+03 4.354708421089605508e+03 1.127950115838701095e+03 4.049861119574623899e+03 2.875267438924880480e+03
4.556872064825613052e+04 1.736472737189976760e+04 5.109704654001998279e+03 2.484156639477689168e+03 6.766729454781552704e+03 5.985961013336160249e+03 3.434782334876535970e+03 1.332153930340318766e+02 5.942064746648844448e+03 5.091369409035265562e+03
1.468226255922217024e+04 2.484068866229510604e+04 9.548584758823582888e+03 1.461985180157612831e+03 1.146211789644416785e+04 7.416827604624252672e+03 3.111840309312655336e+03 2.078986064925521760e+02 1.340899532154404824e+03 1.313256125678467470e+02
3.221975777459918027e+04 2.909370610493351705e+04 4.800325564190335172e+03 7.124242314985407575e+03 5.187986755578753218e+03 1.163738585993978404e+03 3.676075943828183881e+03 1.544250237575666006e+03 2.819417078907406449e+03 5.261575653892950868e+03
2.311323739023093003e+04 3.117537304107780074e+04 5.555334339335169716e+03 2.163018130625784579e+03 2.855267606868375424e+03 7.162429043101938078e+03 4.630612307503292868e+02 9.648654712283060917e+02 4.547533883008106386e+03 1.166646896477865084e+03
4.633561878770939074e+04 2.957946802458753882e+04 9.360030590058406233e+03 5.753126042656545906e+03 2.178226026360505784e+03 1.246258944748240538e+04 6.137358292538498063e+03 3.781593186067958413e+03 1.858162921800635331e+03 7.143291824577943771e+03
8.453312047953761066e+04 2.230958619014938085e+04 1.619801590481809035e+04 1.198601314866369648e+03 8.208538689173230523e+03 1.417878597727166380e+03 1.395956923157942219e+04 8.035209795438640867e+01 2.880650275183697886e+03 7.315439616981304425e+03
6.740538894399766286e+04 3.577876808646282007e+04 6.958742436551850915e+03 6.026961304591619410e+03 1.257226864029716853e+04 1.224683164636264701e+04 4.071647140881535051e+03 2.369143251503658121e+03 6.184592998352145514e+03 4.965799074307725277e+03
1.902434707851938219e+04 2.788587431286134597e+04 1.965501451951009130e+03 6.711746889956399173e+03 3.120196134113135940e+03 2.688107463146301143e+03 3.913566651563059168e+03 3.834090382507677532e+03 6.004790147924284156e+02 4.838234551538242158e+03
6.384588467520286940e+04 2.173260585644421735e+04 4.278242413194702749e+02 1.602705411567106603e+04 2.651249261299563841e+03 5.922515496557239203e+03 7.161275022045344940e+02 8.576354176316954181e+03 3.365004646284955925e+03 2.327996214875835904e+03
4.996187009295987082e+04 2.205179611741513872e+04 4.776814660541378544e+03 2.287760317625919924e+03 8.336072447679765901e+03 3.900941837687679254e+03 1.226589349489262077e+03 5.182821244844597459e+03 3.634167639207686989e+03 4.137992370616911103e+03
8.094907199096720433e+04 1.993587327909376108e+04 4.145514853176086945e+03 1.758379616185920895e+02 1.062795840178493017e+04 5.385593503088997750e+03 2.830814335044240579e+03 7.726392551579283463e+02 7.380385081579506732e+02 7.417485101205662431e+03
4.723116123897128273e+04 2.670692336640003487e+04 9.132594495796502088e+02 5.646404784193688101e+03 1.146050181054780296e+03 2.687696537650879691e+03 1.767176150594641513e+02 3.499694578647352500e+03 1.130742295624954750e+03 9.582729712588024995e+01
2.406439638089571963e+04 2.645319875278268592e+04 1.542113916594550119e+03 2.182213518814251074e+03 5.691637338494947471e+03 1.762153043377007634e+03 4.014686971716773769e+02 2.880144191167609279e+03 2.292449379742029578e+03 6.684240203055023812e+02
8.791786157706948870e+04 3.616475224908789096e+04 5.779377703271456994e+03 2.683518814540890162e+03 6.317376850474905041e+03 1.535094456342054400e+03 6.157868312731759943e+03 7.573213750910308590e+02 9.494587802457048383e+03 4.926620362180561642e+03
2.715480388669584499e+04 2.593500889097798063e+04 6.091723792503617005e+03 4.890058610023512301e+03 2.389926746774963704e+03 8.820718673787992884e+03 2.303325549527337898e+03 8.350263427934138235e+03 2.420953120969823431e+03 1.197442116156034899e+03
2.871218119308386304e+04 2.654610481801315109e+04 5.020096371102231387e+02 8.438078090198143400e+03 6.104640723967192571e+03 1.488826340065170825e+03 5.988120148308675198e+03 2.259615531748685498e+03 2.053150804424304624e+03 6.978324550343136252e+02
1.838628532153664491e+04 2.853408471357743838e+04 2.651411098556419802e+03 5.401591187431005892e+03 4.471124130578285985e+03 1.757979364930934935e+03 3.477328906565430771e+03 3.215641269470838779e+03 1.730494684898852483e+03 3.264630738839234709e+03
6.610150295492084115e+04 3.204177619359449454e+04 4.306598766049096412e+02 9.531982847296218097e+03 1.085539851437298239e+03 1.327712220102939682e+02 1.872275076311241719e+03 8.920154170640198572e+02 3.157471860353163720e+03 8.287506696223179461e+03
5.065596521916135680e+04 9.218398611515476659e+03 7.745757804984297763e+03 4.476690644812442770e+03 1.848160856416546494e+03 3.106168190523908379e+02 2.166671618084428701e+03 1.266462972966448615e+04 3.097841361132869679e+03 3.301064198998531992e+03
3.785361100029127556e+04 2.218124769472484695e+04 7.539320590777830148e+03 2.250253128772163109e+03 6.604083069259129843e+03 2.458909007965926321e+02 2.131478389342282753e+01 4.302609374918260983e+02 4.572415378199126280e+03 5.243005163910383999e+02
2.178566830013159051e+04 3.415452728057696368e+04 8.122934730891284744e+03 9.987923947661010970e+02 5.409534531644876552e+03 5.983001650249807426e+02 1.244645589515510210e+03 9.210907320135200962e+02 1.444237011439939579e+03 2.069024857540533048e+03
4.566280221965344390e+04 3.016979714410918314e+04 7.071101787464421250e+03 3.924276948829632602e+03 2.006998268694174385e+03 1.161760877726059698e+04 3.369729667451576006e+03 1.633233804279370815e+00 5.449710596395318134e+03 9.332039535706935567e+03
1.616032559941821637e+04 2.802787524173503334e+04 1.124097628903649820e+04 2.544854192114895341e+03 1.247637334839597315e+04 8.204575238196946884e+03 9.138717684699354322e+02 4.729270338549408734e+02 2.849649556363264310e+03 1.323901749890682822e+03
1.748307476887433222e+04 2.872733171642456728e+04 1.131669624248654691e+04 3.506135432954711177e+03 1.326022925478994694e+04 9.955983643565648890e+03 2.185816614738730095e+03 7.120481236208843256e+01 3.433512868283597527e+03 1.758313635587885528e+03
3.705011589577568520e+04 3.102584076128516244e+04 1.655941664306695202e+03 7.707021757404952041e+03 1.018057133746293857e+03 5.342448294581721711e+03 6.802631224533793102e+02 7.329031596897906638e+03 2.993671872423281002e+02 5.851723152426496199e+03
5.669444022420689726e+04 2.766570222552362247e+04 1.991549990427411331e+03 7.925230330385318666e+03 1.827121984218028501e+03 1.050574261207844302e+03 8.839525110328652318e+02 5.403236475223447997e+02 2.899427361480523359e+03 7.356278007152808641e+03
3.565297223959729308e+04 3.194352375088833287e+04 1.411733669359786745e+03 9.151101772094507396e+03 2.342310029904021576e+03 2.177520468394360250e+03 3.896919832912340553e+03 5.702119890678196498e+03 3.211869963717646442e+03 4.345815349314006198e+03
3.282437569341695780e+04 3.069334172054230658e+04 8.669336579524362605e+03 1.112247380115413216e+04 2.012671024071245483e+03 6.935940119427552418e+03 4.959331099546295150e+02 8.926694268305873265e+02 1.175680271724033446e+03 3.917515540842759947e+02
3.673137434845809184e+04 2.167504398734009010e+04 9.651645471566895139e+03 3.704790832430679075e+03 1.184218199881849159e+03 9.461839089827381031e+02 6.262284633804187251e+03 1.879339814137269059e+03 9.455382994804349437e+02 3.596907136744048330e+02
5.440465432247687568e+04 3.160732461485770909e+04 3.639955287940456401e+02 5.577410387985979469e+03 4.996703978759223901e+02 2.070363594041383294e+03 8.693657910386448293e+02 2.916883937941579461e+03 1.434947128166584662e+03 1.688070451390171911e+03
4.009354869000123290e+04 1.559533294049607866e+04 1.435464081599972815e+03 3.551230161049174058e+03 3.600017784632451367e+03 9.001383045262318774e+03 7.113024960659829958e+03 3.786963588375956533e+03 2.647571272265930475e+03 2.982016577017146119e+03
2.466401973666982303e+04 3.497963386096867907e+04 1.517424207983982797e+03 1.215794755842451195e+03 6.787804242933254500e+03 1.451763372038773468e+03 5.214426789989133795e+02 1.126095871331795024e+02 6.566387888538220068e+02 1.615415936628165582e+03
2.209204344669756028e+04 3.559782432957008132e+04 6.116468654766575128e+03 7.785367772674461776e+03 1.394352985624753273e+03 1.498997248783212399e+03 4.582071033914979125e+03 2.479008226924170231e+03 1.931012321538262540e+03 6.464719639485936568e+03
3.043333178359253725e+04 1.839508423062782822e+04 6.055527413825309850e+03 1.411729293195009268e+04 4.128551087632092276e+03 4.883856937405142162e+03 1.318412824525993074e+03 8.221368963500609652e+02 1.066213408467882573e+03 2.161971912315962527e+03
3.380779021508262667e+04 2.690533625993705937e+04 5.007250303534161503e+03 6.569168118904781295e+02 4.063661244246939532e+03 7.430445304046767887e+03 1.024163928033283810e+03 2.926714936211287750e+02 4.657702801088677006e+03 1.667860487458336138e+03
2.103054633023240967e+04 3.564373817962237081e+04 1.170303919874243002e+04 5.805172810276256314e+03 9.426879433396788954e+03 6.181804146051658790e+03 1.039336096670004963e+03 3.922766951258176960e+02 2.726951432784996086e+03 3.066303297580454455e+03
4.191737843623547815e+04 2.425043885182360827e+04 7.433064584637176267e+03 2.022503490184080874e+03 4.079518434863753100e+03 3.093265468790355953e+03 2.096220059853517341e+03 1.084092680713388290e+03 3.139271125166483671e+03 2.709305683135386062e+03
2.111748877059686492e+04 3.214335253080157418e+04 6.380632720922436420e+03 1.155072896131550806e+03 1.582613944046866663e+03 1.739883603960165601e+03 6.733628060058435949e+01 2.717642521089760521e+02 4.831084574993858041e+03 1.427704295163442112e+03
5.475493266307482554e+04 1.329192361229256130e+04 1.065851368694251505e+04 7.792999347130695242e+03 2.572376093894778023e+03 9.193599854668666012e+03 5.896430506233717097e+03 1.735143659748657683e+03 6.144276800901030583e+03 2.265201635567339508e+03
2.570889065027933975e+04 3.513942359220269282e+04 4.482574349122097374e+03 2.850762356803916191e+03 1.833393353083528837e+03 2.607208929093669667e+03 2.278745020015644513e+03 1.476689742143781814e+03 9.495432231531149228e+02 2.790459592582203186e+03
3.319011439774209430e+04 2.425036119183074698e+04 5.944630941448334852e+03 4.434049485934026961e+03 3.206695097226483995e+02 7.958136771117129683e+03 2.137102347227646533e+03 7.494337703931541910e+02 2.535283899755204402e+03 4.760188000454837493e+03
4.896249434954830940e+04 1.765337059193443565e+04 8.497350753445925875e+02 1.026120461619954222e+04 6.250682864629729920e+03 1.522304869280150342e+03 3.287124467706605174e+03 2.664117054364749492e+03 2.815755424578660495e+03 6.550429093652609481e+03
2.474680431420348032e+04 2.325059043357527844e+04 9.828764817238927208e+03 2.158478668764806571e+03 3.476067883645471284e+03 5.613448830900798384e+03 3.960297145726755389e+03 1.797970921516691305e+03 2.447435751671670459e+03 3.840389487768425170e+03
4.484073260865056363e+04 1.371162764362078633e+04 4.898103614212214779e+03 1.135895056437093081e+04 4.025964349317246160e+03 2.491315953105211520e+03 5.589775833821126980e+02 5.866132237332711156e+03 3.544571412946370401e+02 1.502276032303973807e+03
4.022688997656088031e+04 4.343715840215812204e+04 4.631106232471870499e+02 1.103822105966090021e+03 3.302038162591350556e+03 5.133233813540284245e+03 6.294495999205053522e+03 2.557504628412058082e+03 7.014768422205666866e+03 3.693841113012882488e+03
3.070008108659826394e+04 3.936212277931840799e+04 5.752449606748474253e+03 6.532184373548024269e+03 1.842134628768276343e+02 3.888668061346923878e+03 4.038306292812876563e+03 1.955911907239933043e+03 1.968937241618051758e+03 3.598774225161085269e+03
4.165839713917138579e+04 2.148501189986686222e+04 4.504208089153824403e+03 5.344829845140484395e+03 4.318472464203860000e+02 9.556990728147624395e+03 4.037630383781943237e+03 1.690912759664821351e+03 6.132656744229361720e+03 4.593532131895100065e+03
2.503605994478222783e+04 1.816199886676884853e+04 6.715766650433672112e+03 1.687183763521933543e+03 4.107763839456018104e+03 3.967374141999211133e+03 3.164586963438254770e+03 2.087440269990443994e+03 3.597589982568458709e+02 1.634852305015152524e+03
3.411351960759062058e+04 2.640008464663498671e+04 3.684244362770854423e+03 5.120362451936503930e+03 4.897598364558347583e+01 1.516215579679396114e+03 5.960140150744703533e+03 5.612152944165024564e+03 1.987773819628781439e+03 1.856233555149261520e+03
2.406638676436637252e+04 2.634231208320640144e+04 7.313811151730917118e+03 5.657360657873437049e+03 8.780983948527058601e+03 4.023324779284384931e+03 8.353975559939726736e+02 4.068392211857049915e+03 8.106202183600785247e+02 1.937734464768852376e+03
2.865872736143886141e+04 2.444881797646652194e+04 3.048680378455455866e+03 8.323773867406875070e+03 2.129720535283622667e+02 2.723896278855409946e+03 2.815620899113864652e+03 6.304424007873763912e+03 2.572660874520369362e+03 2.185680679609360595e+03
2.154311433422899063e+04 2.897637076410750160e+04 1.345440148461231729e+03 8.682358281996384903e+03 2.182066664135546944e+03 4.845519477804321468e+03 1.224791914942762332e+03 6.236839329699756490e+03 6.803393326035984501e+02 4.087560881351867465e+03
4.212686630544402578e+04 2.680954068816386643e+04 7.748340120514163573e+03 5.558218685763476969e+02 3.439928630877830074e+03 9.044055708150903229e+03 6.567751329901299869e+03 2.729573374938609959e+03 9.215882586693841176e+02 7.419495720725452884e+03
5.808802139164278196e+04 2.852061356717261151e+04 7.815832370865736266e+03 6.331049904534156667e+03 2.287269123591674543e+03 5.746343355351846185e+02 1.817538464455209123e+03 3.437647519407250002e+03 1.098251407441964147e+03 2.656826410497458710e+03
1.430272118287615740e+04 2.703522704456605788e+04 1.151597423445249296e+04 3.546364228139663737e+03 1.332716662638836533e+04 9.312997704766141396e+03 2.426404330108128306e+03 5.936796807526760631e+02 2.706598213951166144e+03 1.248456838461193001e+03
3.760091869788744953e+04 2.200822615493582634e+04 7.260283937445563424e+03 3.174039568911539391e+03 3.625358269789819133e+03 1.043002754775629910e+02 3.035240624212687180e+03 1.199818433997135799e+03 1.642172434013828479e+03 4.294729672772829872e+03
5.937298061010924721e+04 3.639138367337218369e+04 2.127968489344040336e+03 7.924559882010296860e+03 4.827580088350669939e+03 6.390952060186788231e+02 3.356045748758649552e+03 4.487783849815626127e+03 2.726550886004689346e+03 7.412745018644845914e+03
4.682661112837423570e+04 1.096911888821049979e+04 6.924933736548424349e+03 3.340912689782464440e+03 9.449004990303412342e+03 5.894019140391203109e+03 3.550942389545346941e+03 9.572425443692097815e+02 1.749124437244833643e+03 1.634558213466559209e+03
2.825406961950276673e+04 2.758082704036392897e+04 1.069203074191650740e+04 3.355939113011121663e+03 5.243241259562077175e+03 8.374252750165829639e+03 4.481263098795934638e+03 2.683798092349076796e+03 3.572839354410620217e+03 5.847311701213365268e+03
3.992704284320490842e+04 2.425169709852809683e+04 1.224265855671179452e+04 4.060851621413501562e+03 5.884061352379289929e+03 5.924685154541138218e+03 3.690675576585462295e+03 2.872405819532150417e+03 9.611445787008883599e+02 3.514231172922813130e+03
1.585377519662493614e+04 2.804697572272953039e+04 1.045875318377839358e+04 4.873641501440167303e+03 1.108129404525523205e+04 7.325845473838266116e+03 9.144307977963114809e+02 4.781957819269034644e+02 1.513735872074830013e+03 1.621497317784363986e+03
2.254284722934789170e+04 3.680723000524874806e+04 4.548589115484785907e+03 5.039803521505002209e+03 7.000482929367500219e+03 2.013338941768992299e+03 5.849263232279434305e+03 6.218869266342810533e+02 1.615442764754588097e+03 4.864402750832290621e+03
4.043513793425307813e+04 1.407717355874842724e+04 4.376015189221283435e+03 9.996918020650522521e+03 3.207132129836094464e+03 1.232733442605335767e+02 4.439911949965976419e+02 3.387870120012367806e+03 1.688367969022101533e+01 2.706282057037116829e+03
6.534528753120339388e+04 4.358954978985655180e+04 4.072118219138496897e+03 3.445378391099366127e+02 1.358625401553698248e+04 1.549370957282141717e+03 3.129598385417283680e+03 6.975159429567330335e+03 4.443477113525507775e+03 8.309611337630856724e+03
4.136004683739949542e+04 2.010420998503279407e+04 1.952502894126952015e+03 3.725882156323568779e+02 1.130770460237918314e+03 1.868878188230913338e+03 2.377062763045264091e+03 5.738487601056395761e+03 4.619484978864571531e+03 2.030038527129935574e+03
2.107799585776784807e+04 2.515648089282163710e+04 5.503164893318857139e+03 6.694824652963881817e+03 5.470840109804761596e+03 5.710089287585954480e+03 2.117753556450153155e+03 2.618246429878139679e+03 3.054404204443073922e+03 4.351208279510758075e+03
4.225122684654554178e+04 1.806060005594147151e+04 8.693439675208375775e+03 2.465464579738056273e+03 2.897702410072045495e+03 4.906605466416482159e+03 3.244722357132983689e+03 6.836384197488043810e+02 3.255329542836830115e+02 1.463510425327179291e+03
1.426512711166900044e+04 2.437822230339016824e+04 9.342429790182726720e+03 1.605115483710189210e+03 9.459342881974382180e+03 5.308570893931077080e+03 1.414582551924842846e+03 8.814410163724664926e+01 1.161087041272962324e+03 5.801247944098608968e+02
5.394967779224698461e+04 6.057643370727726142e+04 1.351337295833365715e+04 1.625062008084290937e+03 1.590627134505820140e+04 3.890179515250789336e+03 6.295905908699681277e+03 8.772766467315532282e+03 1.510385132134468950e+04 2.428948341942730622e+03
7.343936356140743010e+04 2.767326872513450508e+04 1.017608109065422013e+03 4.373350254443219455e+03 1.335332976868973310e+04 1.870127783038295456e+04 4.100167396245476993e+03 6.765006240492803045e+03 6.583797269487995436e+02 5.410669786432238652e+03
4.014396644484304124e+04 4.261839102617403114e+04 3.061053183680146503e+02 1.519880515763463336e+03 4.812401990824737368e+03 2.881564129379053611e+03 6.371365386653105816e+03 5.414192403918132186e+03 4.955509615138839763e+03 3.699281541399068374e+01
4.589266061784728663e+04 1.869130585107476873e+04 5.056410663212796862e+03 2.399412600954314257e+03 2.907122800500196263e+03 2.913437767182609264e+02 5.150673961651096761e+03 8.563717596615879302e+01 1.369016279659735574e+03 1.187672389629118697e+03
7.492781000997535011e+04 1.887241049322193430e+04 1.774801572737516835e+04 5.112452966230805032e+03 5.503917341134747403e+03 8.555497951846056822e+03 6.397890771279841829e+03 1.069803268383358773e+04 1.194944925569679981e+02 6.091354327492960692e+03
1.797366300992739707e+04 3.026056343223692966e+04 6.650054387919431974e+03 5.134023668827972870e+03 5.127086377510486273e+02 8.818915601701640981e+02 2.614623724646060964e+03 1.764040602975820775e+03 3.399231168713922216e+03 3.522711334777523462e+03
3.223432876122148446e+04 3.078921215578904230e+04 9.244159603076943313e+03 4.595405611786018198e+03 2.860938953287550248e+03 5.531712374768176232e+03 6.689907082279447422e+03 5.699898688942980698e+03 1.793662477599878002e+03 5.917552281416064943e+03
5.397262085391979053e+04 3.166232874623338648e+04 1.809143333431248266e+03 1.583585126085343109e+04 3.251973872402895722e+03 4.805618250380421159e+03 5.379360329141247348e+03 5.296877136915826668e+03 3.438547763933636361e+03 2.756426360637293328e+03
4.183559322762086958e+04 4.484560291528004745e+04 9.471771898223672906e+03 3.450680344599513774e+03 2.608159402662088723e+03 6.565038740056097595e+03 2.678456621591976727e+02 1.973283616123710999e+03 3.214965883544770691e+02 1.316783109293783127e+02
3.057827962243293587e+04 3.490141897835076088e+04 6.554163203339603569e+02 3.065519412082963754e+03 1.501329659679831366e+03 4.633692923270505162e+03 2.951830573264128361e+03 1.153473066543677123e+04 8.882578199111509321e+02 4.722896954679096780e+03
2.848692240431291430e+04 3.955163722665949899e+04 4.129396432885250761e+03 1.564442885034181018e+03 3.314396045397405487e+03 1.775830135005081047e+03 5.270225693043941646e+03 1.295776198405271771e+03 4.142550245406595423e+03 2.278768789912055581e+02
6.187165585168688267e+04 1.740219194255699404e+04 4.673444518347084340e+03 1.279437868707104644e+04 4.076107860482543856e+03 1.777741863827318411e+03 4.852278468577747844e+03 1.819933244108784265e+03 3.595802282022304098e+03 5.466819040327947732e+03
4.785151526941214979e+04 2.132502566670563829e+04 6.854294804511642724e+03 5.682927506607853502e+03 2.858629546312867205e+03 1.129912965680576053e+04 3.283432378399160825e+03 1.494510195450891842e+03 6.531010757713987914e+03 3.542120283812535945e+03
3.804380089695324568e+04 2.777864309147534732e+04 2.599097946332265110e+02 5.944572969972956344e+03 1.291142913150458753e+03 1.395022620244475775e+03 5.550786863602939775e+03 3.369887563804077672e+03 8.537864853131561176e+03 4.752303351964592366e+03
3.728309214638515550e+04 3.017571549478229645e+04 4.207652592565916166e+03 5.312951100016138298e+03 3.042697070182356924e+02 3.305146918575995187e+03 6.070082533741342559e+03 7.544285108145637423e+03 1.843322473303640663e+03 2.277190906450223338e+03
1.945947633977596342e+04 3.120374059265967298e+04 4.764331083749460959e+03 3.759311653243157707e+03 1.393381497140137981e+03 1.081187713995040667e+03 1.818943023688806761e+03 6.597683232183032942e+02 2.611785041804977254e+02 7.538439711042201452e+02
6.313736217190213938e+04 2.362615810107083962e+04 6.555749398337160528e+03 9.806995524101268529e+03 4.547258840220492857e+03 4.153700888681919423e+03 7.846556722788980551e+03 2.769081802096620777e+03 8.021522076281953559e+02 6.286862056446831048e+03
6.443889526752851816e+04 5.206275334641672816e+04 4.964131323643263386e+03 1.437772855189297843e+03 6.909441860296488812e+03 3.647219334516203162e+03 4.527753636263833869e+03 2.451394489546186378e+03 7.303702348883170998e+02 8.097170415424559906e+03
3.125351334662075533e+04 2.550469715200469727e+04 6.596380126990554345e+03 4.782104273647104492e+03 8.361146611147041767e+02 4.560365798011019251e+03 4.716029382722617811e+03 7.238716518059154623e+02 3.417787399171011657e+03 3.336721170724776130e+03
4.331944259022404731e+04 2.611682182856705185e+04 8.361738412302864162e+03 3.410294887695908983e+03 1.484982502222254880e+03 1.049808525762742283e+04 5.698114068245849921e+02 9.793452687856188277e+00 4.269081127321799613e+03 8.188600902764033890e+03
7.548784367949696025e+04 1.372592803989630193e+04 1.067340691405098369e+04 1.579873912206185923e+04 1.390830219883846803e+04 1.137127073820761143e+04 1.066571189281195257e+04 7.694698171025039301e+03 4.515127621403613375e+03 8.118583542275026048e+03
4.135231163829204161e+04 2.332794566592221236e+04 2.387293498529267254e+03 1.383162198772073316e+04 4.510111112174690788e+02 1.194000940428029480e+03 7.094730713690196353e+03 3.566087914925600217e+03 2.330261429145347392e+03 8.194423091254879182e+03
3.237763845560088521e+04 3.420669987462233985e+04 1.793902593610764598e+02 6.661394284132134999e+03 4.730054313558618560e+03 2.601557383346062124e+00 2.517533913481696800e+03 2.227150518160484353e+03 5.986739929082665185e+03 3.878786886213581965e+03
4.058021792366904992e+04 3.107856156485262181e+04 1.559546829350937514e+03 9.089466269479808034e+03 1.070963952677651378e+03 7.307469522946336156e+02 2.144927489716576019e+03 2.690545040568348213e+03 7.181812311179533936e+03 2.411694616414682969e+03
1.692640686914564867e+04 2.564327428063968546e+04 1.233169707469220839e+03 4.220939818621193808e+03 6.279505114170682646e+03 8.990261549617025594e+02 3.686211439151832565e+03 3.958229094931421059e+03 5.853531772628257386e+02 3.308532013749538692e+03
2.179115883313246741e+04 3.394399771683839208e+04 3.775919043537132438e+03 5.934307231393712755e+03 3.738205892910222246e+03 1.184726995924356743e+03 3.716019483241611397e+03 4.153762536055473902e+03 3.347171306794893098e+03 5.007614301078989229e+03
1.521942988454808983e+04 2.534941106972077978e+04 8.209632692158400459e+03 4.818923463356223692e+03 7.592959989795755973e+03 4.038449318880295323e+03 8.303736773550224370e+01 1.221076065863753684e+02 3.546091056796544763e+02 2.736114459483225346e+03
4.012727120888278296e+04 3.358704687848703179e+04 5.512696071588705308e+03 2.198521173724499022e+03 5.079225034757587309e+03 4.997546620532486486e+03 4.651245877110926813e+03 1.485478678944519288e+03 2.918558831271608142e+03 2.851246548416447695e+02
5.101077890295612451e+04 1.631196300925331161e+04 4.705338838507905166e+02 2.416773170579446742e+03 6.738316372966533891e+03 1.800684935462656995e+02 5.097390047466717078e+03 4.849487377310447300e+03 9.440207017423454090e+02 5.175508486421922498e+02
5.475493266307482554e+04 1.329192361229256130e+04 1.065851368694251505e+04 7.792999347130695242e+03 2.572376093894778023e+03 9.193599854668666012e+03 5.896430506233717097e+03 1.735143659748657683e+03 6.144276800901030583e+03 2.265201635567339508e+03
4.207279676124740217e+04 2.768859748752002270e+04 6.289857162113553386e+02 9.692469533124511145e+03 8.272868140624141233e+02 1.082714121245063689e+04 8.324193798773696471e+03 6.145116637277926202e+03 6.652591304815421609e+03 5.063774626269076180e+03
5.311100787427317118e+04 1.751055123022272164e+04 6.494825573316084046e+03 4.702187160871777451e+03 1.784295264097614108e+03 1.501101084877608628e+03 7.913539645734399528e+02 1.703920917421419290e+03 5.007463619650049623e+03 8.731890463051076949e+02
8.120809399103320902e+04 3.356423318466674391e+04 7.156745480596505331e+03 1.018298622132601304e+04 4.445326231968792854e+02 2.296309684688930247e+03 1.138714905113751047e+04 1.062629373114129339e+04 1.314305020391449034e+03 3.929451171583592441e+03
