7.018121270023519173e+04 2.381931179591200635e+04 7.450188134594054645e+02 1.698998928403515310e+04 3.258072701343733115e+02
1.819716803021996020e+04 2.810972421408978698e+04 1.005986643150120472e+04 4.337896683086710254e+03 1.242593604322472311e+04
3.119170669631351848e+04 3.975038955995155993e+04 4.122398732897440823e+02 1.051153866973763797e+03 7.707683557101465340e+03
4.806780053648733883e+04 1.566420972004383293e+04 6.052736134216825121e+02 3.007988355128743933e+03 6.604651556719396467e+03
2.248618490465470677e+04 3.201272064216595754e+04 4.510029914056871348e+03 1.468731370296807654e+03 4.164362546154854499e+03
1.321258865142258946e+04 2.227087418286770117e+04 4.260483797102893732e+03 4.147521537800110309e+03 1.199419962767633933e+03
2.179821549743714422e+04 3.344249402052272490e+04 3.010673206584854597e+03 6.671907012651673540e+03 3.375088109270375298e+03
3.485051357971500693e+04 2.664813091568666277e+04 1.054303118102074222e+04 2.894802447501575443e+03 1.075700331004854888e+02
3.022961305423431259e+04 3.295048230486824468e+04 4.378606423970345531e+03 2.309687624661226437e+03 7.094267750637956851e+03
1.479266353265849284e+04 2.490128172018119221e+04 4.678992592642485761e+03 4.625279640964279679e+03 2.055522813388913164e+03
2.701330390540137887e+04 3.075273173094581944e+04 8.416823901037091673e+02 6.953994461404436151e+02 4.434250951351498770e+03
2.570862039145748713e+04 3.398568377359228907e+04 2.323959567144681387e+03 4.932817653705621524e+03 7.667908239667774978e+03
5.539520210838461935e+04 3.158054932517218549e+04 5.783861205059144595e+03 7.142921813602846669e+03 4.796986039015198003e+03
3.151260943199013491e+04 4.246676215453031182e+04 7.834129334523808211e+03 6.093266804052804218e+03 2.857655939788297474e+03
1.000425217201789492e+05 3.913813374928451958e+04 1.408569916616943738e+04 6.133151781014224980e+03 8.490278473161695729e+03
2.658682042532084233e+04 2.601777548943620786e+04 6.088529313953203200e+03 3.784489281067126285e+03 2.970015215097951568e+03
1.544910179992518897e+04 2.406381390365962216e+04 2.176951338916906025e+03 5.738329743402816348e+03 2.240592418460505542e+03
4.496780801925363630e+04 2.388541869653254616e+04 7.492686929899629831e+03 2.359879720749258922e+03 7.253983773725546598e+03
1.827516291651131178e+04 2.683927192475942138e+04 3.037027881192908353e+03 4.929320715657570872e+03 4.323344671733901123e+03
4.915083529133333650e+04 1.612360554528347893e+04 3.180746472129228096e+03 7.832325926558125502e+03 6.171959874139392923e+02
2.980585471309896093e+04 3.237072417529796803e+04 2.850378305179710878e+02 3.642123322806815850e+03 1.830078867550956147e+03
5.353548955964214110e+04 3.713680454860844475e+04 1.107938685405072647e+03 2.115061968892987352e+02 4.980255106210636768e+03
2.258073301533253834e+04 4.055402644297776715e+04 1.326958720624093985e+04 4.581372989597284686e+03 8.676502606365449537e+03
2.932442990231515432e+04 1.447823865504936293e+04 2.444732294549295602e+03 9.937976059694563446e+03 1.790184849985975234e+03
4.342718391601280746e+04 4.403379727128523518e+04 2.561641748064992498e+03 5.754795496354030547e+03 3.618492434347824201e+03
2.195832110241357805e+04 2.860996877450360989e+04 5.697873281605923694e+03 8.040507870912604631e+03 3.935754191818712115e+03
4.210801473625570361e+04 1.895187940181726299e+04 1.045130223802939327e+02 4.924225828101807565e+02 3.662320800763899570e+03
4.550636482355629414e+04 2.496122935602091457e+04 1.117301574701800200e+04 1.622549217380756090e+03 1.064015079342598619e+04
8.160415355033861124e+04 2.670154183295596522e+04 2.694105810634393129e+04 6.242512107162885513e+03 2.188488131864737079e+04
4.979241636172747531e+04 1.935424473960329487e+04 3.687390292075501748e+03 1.001578011802407491e+04 7.361693841983857055e+03
1.499251782423897203e+04 2.255901306011873385e+04 2.040569996495249143e+03 2.078242790550340487e+03 2.398529307534446161e+03
4.440482320823425835e+04 1.336658950030119740e+04 8.052618755553472511e+03 9.099349007886095933e+03 5.190988478782300263e+03
4.010819290075222671e+04 3.275908989703390034e+04 1.426146273437367199e+04 4.279006531998849823e+03 5.204121782201131282e+03
1.885753522198290011e+04 3.301000305092699273e+04 1.328774445802858463e+04 4.005239308863458973e+03 1.549837055013445934e+04
1.745018274970159473e+04 2.598281034977215313e+04 3.648118545716984045e+03 7.014732680526502008e+03 6.775844747305450255e+02
4.367176570177480608e+04 1.451589085485796386e+04 3.462782136940538294e+03 8.902852016259657830e+03 2.661584091900582280e+03
4.757494603689035284e+04 2.190287367230593372e+04 1.123127318896949873e+02 9.930170911957622593e+03 1.564137095475857677e+03
3.691098943650854198e+04 2.174121615553961237e+04 7.106966323438279687e+03 1.769013244840793050e+03 6.432575074567189404e+03
2.858524434398118683e+04 2.791254495477896126e+04 5.462455805689563931e+03 2.842665891499348618e+03 2.332890536795920070e+03
2.143748374314284592e+04 3.141411030187443248e+04 1.480614680271607540e+03 9.283456984372696752e+02 4.575236867315853488e+03
2.604140919673118333e+04 2.762406588045726676e+04 3.579350532725405628e+03 2.143875101410865682e+03 4.226880321192096744e+03
7.154900133111845935e+04 2.262758801140257856e+04 7.455714814493045196e+03 9.560219872491608839e+03 8.646082709302163494e+03
5.200691320222929062e+04 1.486455912414209160e+04 8.796314773102076288e+03 4.291805776600849640e+03 6.082274796002867333e+03
3.155809385151768220e+04 7.695659632618525393e+03 5.663678948942902935e+03 8.898496834730267437e+03 4.051128874189968883e+03
2.375980781977210791e+04 2.721096230200450373e+04 3.421060173194208801e+03 9.297057050094317674e+03 9.041933504864334736e+02
3.292492298254681373e+04 3.815817372451219126e+04 7.678552385882519957e+03 1.153477913972521492e+03 1.809273706386524282e+03
4.475634828767554427e+04 2.812148359241239814e+04 3.430782570932943599e+03 6.274857540683078696e+03 8.479272432915827267e+02
4.904668165596986364e+04 2.988289755633071763e+04 1.007556038535749576e+04 5.552261439611404057e+03 3.569175105717816677e+03
7.637620392990927212e+04 6.520664699618268787e+04 2.451486994009221689e+03 1.178651968737825155e+04 3.268551925366838987e+03
1.841992232412225712e+04 3.228917557372108422e+04 9.446734438140767452e+03 5.245391223326265390e+03 6.259930382026628649e+03
3.730394352763287316e+04 2.262189602328959518e+04 1.175057512644465533e+04 3.636385625897126374e+03 5.366022052503856685e+03
8.120809399097552523e+04 3.356423307807055244e+04 7.156792310973869462e+03 1.018378486104436524e+04 4.424849386051546389e+02
5.180581799193214101e+04 2.256068971812422024e+04 7.141718649171416473e+03 3.808433299447362515e+03 4.415910796889272206e+03
2.377422588467595051e+04 2.696093099943517518e+04 3.120581217441557783e+03 5.384167957426661815e+02 5.880133115978053866e+03
3.659634242631355301e+04 3.760230295578708319e+04 1.029326512118977689e+03 1.149320854420831711e+04 1.445306073054452554e+03
5.018297767927761743e+04 2.168499025347280985e+04 1.697880860805506472e+03 1.585543633760085140e+04 1.130514843875829683e+03
3.415536543502397399e+04 6.113610331263633998e+04 1.555530928330413008e+04 8.645908396019945940e+03 8.140086044796598799e+03
4.853147563077537052e+04 2.531903653181492336e+04 6.066293262634109851e+03 1.107427943366250474e+04 3.989396394172590590e+03
3.879861232129941345e+04 2.480401047422129341e+04 7.370624231204749776e+03 2.043163412042651544e+03 1.667061713951706679e+03
4.360836727659411554e+04 2.361701271350453680e+04 1.002731875523824965e+04 1.030885131706302127e+04 4.633016446219302452e+03
3.505662182419191959e+04 2.965433511982703931e+04 7.932411020680327965e+03 1.515643469557544449e+02 3.561793596086858997e+03
1.880623901794284029e+04 2.911159204771389341e+04 3.513105182183941906e+03 6.750536568180605173e+03 2.265943203368369268e+03
5.048608952755350765e+04 1.439025123946852182e+04 9.366277944772857154e+03 4.857918310920496879e+03 6.269006754586441275e+03
2.951194016560396267e+04 3.574665030504304741e+04 8.005195557780126592e+02 6.119685502011440803e+03 5.882417195719083793e+03
3.524301869629950670e+04 1.877341395091486993e+04 7.603274591480056188e+03 7.927336883598838540e+03 3.818540919507333456e+03
4.235465004361914180e+04 1.193110945300888125e+04 6.022206659686340572e+03 4.553381964221134695e+03 3.928021801753376167e+03
3.969164627955928154e+04 2.641182366611115140e+04 3.877712996621447019e+03 9.912309236307950414e+03 4.449317544224597441e+03
2.233956057347741080e+04 3.186862333086392391e+04 2.242852627485996436e+03 8.142447072153712725e+03 4.030265737850797450e+03
5.095253493609371799e+04 4.780764381387052708e+04 6.309779950892098896e+03 6.763814017593955214e+03 4.207373304842859397e+03
3.079187977554147801e+04 3.829588109660855844e+04 1.681712972195558450e+03 4.832037200189668511e+03 5.551027845581208567e+03
4.347140853855511523e+04 1.975969740465107316e+04 6.195842486311150424e+03 4.740530994962111436e+03 3.194740556142589412e+03
5.192731153599959362e+04 2.077106998406994171e+04 7.403578824946453096e+02 4.597171990478969747e+03 4.593447974505566890e+03
2.033499722086762995e+04 2.939929653606763532e+04 5.063601768097709282e+03 4.116323526549967937e+01 1.547911302492827417e+03
2.189920849152705341e+04 3.352629402762740210e+04 4.647417884526772468e+03 4.586938444219264966e+03 3.963301338231967748e+03
7.129531038044334855e+04 2.753265460280417756e+04 8.477559105653326696e+02 7.463753079099558818e+03 2.546750325975918713e+03
4.898047085577453254e+04 1.859309416126795986e+04 3.043527536721442630e+03 1.439623273064085879e+03 8.363891734030305088e+03
3.700548833858466242e+04 3.584057356632473238e+04 8.992818137473313982e+02 1.054948571238278964e+04 2.945168812774401886e+03
2.754989982433562909e+04 2.870101607572135981e+04 2.009241802729083702e+03 1.218080469797252590e+04 1.452136744278828360e+02
3.583960770739975851e+04 3.268385422346819905e+04 2.574333665631497752e+03 5.338250065307289333e+03 8.775596996442616728e+03
7.378332767166501435e+04 3.775606095837596513e+04 2.260985465090918296e+03 5.355058958396028174e+03 2.160944966363892490e+03
4.183559322751717991e+04 4.484560275284305681e+04 9.471792146950429014e+03 3.451172745630190548e+03 2.606574242861310267e+03
6.133469570429867599e+04 4.921867946223015315e+04 8.994236615875643110e+02 8.697337766403121350e+03 6.660119811403606946e+03
1.972797066932828602e+04 3.076840284110823268e+04 5.001711440059857523e+03 5.276056269577228704e+03 7.599224329346370723e+02
4.798047788270880119e+04 3.335755434621827590e+04 2.098292864175666182e+03 8.642231364920447959e+03 3.762015849591207370e+02
4.842386773979911231e+04 2.007443477735394845e+04 1.523427893726194270e+03 6.223931036597141429e+03 1.446905303972590673e+02
6.735624323365147575e+04 4.195342199842947593e+04 1.096586104290324874e+04 3.583749219783640001e+03 4.005222229437807982e+03
7.047669890526325617e+04 2.853055502046176116e+04 3.650385304561167686e+03 5.194316660728320130e+03 1.554217381080259293e+04
1.871437168168895369e+04 2.775027899513534794e+04 1.432824086682877351e+03 5.294786627372313887e+03 4.981957928850329154e+03
3.974905993429178488e+04 2.770491118954982085e+04 4.040419742832664269e+03 8.732429206005079322e+03 2.731446112189284577e+03
7.836665085299272323e+04 2.439636993886618438e+04 1.573180511413584554e+03 4.516826238688656304e+03 1.933231862442993588e+03
3.681095724435317970e+04 2.457189067217176489e+04 9.065378654796379124e+03 9.272935479151930849e+03 3.687963137412217293e+03
4.556872064834974299e+04 1.736472778105952602e+04 5.109687851975441845e+03 2.483551895567112297e+03 6.763590025967606380e+03
1.468226255906090955e+04 2.484068819796044409e+04 9.548641265860265776e+03 1.462797840427614574e+03 1.145778314997013331e+04
3.221975777470273169e+04 2.909370646395177755e+04 4.800321705330361510e+03 7.124885920021693892e+03 5.185392551045994878e+03
2.311323739030022989e+04 3.117537334425562585e+04 5.555322690342785791e+03 2.162595411323235567e+03 2.856598688381704505e+03
4.633561878769930627e+04 2.957946797872838943e+04 9.360031566814450343e+03 5.753065035292805987e+03 2.177520006175395793e+03
8.453312047957445611e+04 2.230958584946861811e+04 1.619797577730292505e+04 1.198330858560715569e+03 8.210856577715887397e+03
6.740538894388629706e+04 3.577876769963646075e+04 6.958798300527563697e+03 6.028242899278229743e+03 1.257014011682882119e+04
1.902434707851677376e+04 2.788587434558557288e+04 1.965498286623882450e+03 6.711759768117939529e+03 3.119682036419832912e+03
6.384588467519370170e+04 2.173260583690452040e+04 4.278438911597459082e+02 1.602698673813752430e+04 2.652436914862878439e+03
4.996187009290803690e+04 2.205179600522163310e+04 4.776801617639093820e+03 2.287391958023694315e+03 8.335495228933339604e+03
8.094907199109513022e+04 1.993587375092156435e+04 4.145474128143760026e+03 1.767771462115779286e+02 1.062228366314716914e+04
4.723116123890996096e+04 2.670692300831179455e+04 9.132696792984284002e+02 5.646841108788823476e+03 1.148095653643154492e+03
2.406439638078026837e+04 2.645319846524195600e+04 1.542099211123397708e+03 2.182850995241706187e+03 5.693786127054606368e+03
8.791786157701785851e+04 3.616475173404157249e+04 5.779430187111415762e+03 2.683653611569778150e+03 6.310061252590059667e+03
2.715480388666112049e+04 2.593500870043945542e+04 6.091727579132612846e+03 4.890369441793672195e+03 2.391721776726833468e+03
2.871218119305443543e+04 2.654610474145784247e+04 5.020135464858863088e+02 8.437800059597917425e+03 6.104387969954709661e+03
1.838628532145464123e+04 2.853408446753759563e+04 2.651424308720547742e+03 5.402076554390032470e+03 4.473095557385352549e+03
6.610150295478699263e+04 3.204177584073464823e+04 4.306506385372822479e+02 9.532948883592369384e+03 1.082543439881716040e+03
5.065596521919778024e+04 9.218398559017407024e+03 7.745752878902082557e+03 4.476758029736360186e+03 1.849300230198778536e+03
3.785361100034796982e+04 2.218124797595658674e+04 7.539337166228648130e+03 2.249898639019898837e+03 6.607047789310032385e+03
2.178566830023902730e+04 3.415452778383054829e+04 8.122904338314219785e+03 9.979832599482760997e+02 5.414492594724517403e+03
4.566280221944964433e+04 3.016979629192291031e+04 7.071069121017386351e+03 3.922911942066526535e+03 2.014495776369692976e+03
1.616032559937139558e+04 2.802787506784458310e+04 1.124098978584717406e+04 2.545137146412236234e+03 1.247445364148468434e+04
1.748307476880265313e+04 2.872733137472122689e+04 1.131671251709110766e+04 3.506751566935651226e+03 1.325709946457157821e+04
3.705011589589787764e+04 3.102584120651887861e+04 1.655940396266589005e+03 7.708040584577833215e+03 1.021747810886088700e+03
5.669444022409341414e+04 2.766570192560780561e+04 1.991545106446621958e+03 7.926072383153765259e+03 1.824799821967318167e+03
3.565297223972875508e+04 3.194352417847070319e+04 1.411748692562064662e+03 9.152018420998185320e+03 2.346100343224264634e+03
3.282437569338006142e+04 3.069334161654932905e+04 8.669322652400172956e+03 1.112244561666026493e+04 2.013318964697416959e+03
3.673137434862672671e+04 2.167504454270287533e+04 9.651654313540437215e+03 3.703552673437934573e+03 1.189128485466285383e+03
5.440465432249473088e+04 3.160732462027981092e+04 3.639906242325287167e+02 5.577248418421764654e+03 4.996854827444149123e+02
4.009354868996843288e+04 1.559533275476864947e+04 1.435451376340376100e+03 3.551406609431945981e+03 3.599578423035844935e+03
2.466401973674577312e+04 3.497963411544830888e+04 1.517415849130043853e+03 1.215453556226870205e+03 6.785460039420167050e+03
2.209204344685163960e+04 3.559782488471698889e+04 6.116448499722237102e+03 7.784345117340581965e+03 1.389577078141690436e+03
3.043333178345502893e+04 1.839508383803810284e+04 6.055552955538303650e+03 1.411654001387909739e+04 4.125301331845346795e+03
3.380779021507557627e+04 2.690533619936616014e+04 5.007288474990616123e+03 6.573444435002602404e+02 4.063438581122178221e+03
2.103054633030723926e+04 3.564373849185934523e+04 1.170302082914458879e+04 5.804769984432267847e+03 9.429443843312166791e+03
4.191737843622751097e+04 2.425043889662779839e+04 7.433071632091106949e+03 2.022604870598737762e+03 4.080480659711942735e+03
2.111748877061358507e+04 3.214335269791211613e+04 6.380604726240907439e+03 1.155080897230120172e+03 1.584698339989384067e+03
5.475493266288510495e+04 1.329192300521047946e+04 1.065855369764918942e+04 7.791662053093215945e+03 2.578572128097590848e+03
2.570889065038267290e+04 3.513942401989338396e+04 4.482553428347889167e+03 2.851358662973215360e+03 1.829519342461279848e+03
3.319011439762507507e+04 2.425036079115987377e+04 5.944608951353211523e+03 4.434698972648973722e+03 3.177263538955567128e+02
4.896249434941295476e+04 1.765337026346082712e+04 8.497108441633663460e+02 1.026199467555659794e+04 6.248263704120323382e+03
2.474680431423206028e+04 2.325059043345195823e+04 9.828777004164159735e+03 2.158400743140109626e+03 3.476147190380531356e+03
4.484073260870492959e+04 1.371162781806385829e+04 4.898055599146012355e+03 1.135900993290131919e+04 4.023379825853710827e+03
4.022688997659135202e+04 4.343715850613795919e+04 4.631097155076238892e+02 1.103748389668873642e+03 3.301807469675560696e+03
3.070008108667632769e+04 3.936212307926267385e+04 5.752432120479807963e+03 6.532730116385919246e+03 1.876336240083160192e+02
4.165839713906481484e+04 2.148501167131875627e+04 4.504188810676005232e+03 5.344263353800197365e+03 4.298242111457475403e+02
2.503605994493481558e+04 1.816199939150250430e+04 6.715779198428741438e+03 1.686214481812136000e+03 4.112177846903033242e+03
3.411351960766781121e+04 2.640008488498623046e+04 3.684253480749621303e+03 5.119852857631842198e+03 5.074787057323295869e+01
2.406638676429329644e+04 2.634231193897858975e+04 7.313795823323073819e+03 5.657620112813971900e+03 8.782143342038094488e+03
2.865872736148459808e+04 2.444881824214339576e+04 3.048670339746200625e+03 8.324235598286240929e+03 2.153337013197306078e+02
2.154311433431844489e+04 2.897637107276283496e+04 1.345437087047551358e+03 8.681763126726524206e+03 2.180107252471086667e+03
4.212686630531371338e+04 2.680954013596794175e+04 7.748320988842257066e+03 5.566786735689456691e+02 3.435430605728885439e+03
5.808802139159780927e+04 2.852061335903998406e+04 7.815836732151864453e+03 6.331504473411101571e+03 2.285646480059061105e+03
1.430272118280339964e+04 2.703522676212275837e+04 1.151598554828358465e+04 3.546976203065161371e+03 1.332489927145520414e+04
3.760091869793615479e+04 2.200822634191548786e+04 7.260285850985481375e+03 3.173507940516352392e+03 3.627559642546450050e+03
5.937298061003004113e+04 3.639138346315036324e+04 2.127986198429800424e+03 7.925255767117016148e+03 4.827245254301092245e+03
4.682661112839919224e+04 1.096911922115108973e+04 6.924947945967734995e+03 3.340562261875042168e+03 9.447201453913716250e+03
2.825406961940498149e+04 2.758082672561208165e+04 1.069202602396856673e+04 3.356585295692671934e+03 5.245463682027561845e+03
3.992704284333670512e+04 2.425169754604079208e+04 1.224264790481229647e+04 4.059753613535427576e+03 5.887350368317157518e+03
1.585377519665873115e+04 2.804697572668373687e+04 1.045872835628669418e+04 4.873645515466925644e+03 1.108216663101296217e+04
2.254284722926520408e+04 3.680722979566115828e+04 4.548606594612261688e+03 5.040192397576955045e+03 7.001848180295686689e+03
4.043513793420103320e+04 1.407717324304094291e+04 4.376004639863882403e+03 9.997511368252631655e+03 3.208554179865587685e+03
6.534528753120046167e+04 4.358955015388944594e+04 4.072144895411762718e+03 3.438684024189424235e+02 1.358890733109576286e+04
4.136004683741503686e+04 2.010421016547683394e+04 1.952506213248519998e+03 3.728503853493148199e+02 1.132257305534060833e+03
2.107799585793067308e+04 2.515648130407756253e+04 5.503118485293078265e+03 6.694418204927698753e+03 5.473940275978410682e+03
4.225122684650871815e+04 1.806059993129319264e+04 8.693449733549989105e+03 2.465292359475828562e+03 2.897715055083536299e+03
1.426512711153945929e+04 2.437822197202574171e+04 9.342473539747528775e+03 1.605670122704379082e+03 9.456370899257512065e+03
5.394967779203411919e+04 6.057643271122602164e+04 1.351337723565424676e+04 1.623254630766161426e+03 1.591237042755212315e+04
7.343936356156953843e+04 2.767326923508960317e+04 1.017642335301797175e+03 4.372720262097609520e+03 1.335628655069924935e+04
4.014396644494181965e+04 4.261839124673022889e+04 3.061191207834981469e+02 1.519681539556677308e+03 4.811364371324714739e+03
4.589266061784815247e+04 1.869130580034309605e+04 5.056419805548234763e+03 2.399325130892859306e+03 2.907611548777262669e+03
7.492781001001995173e+04 1.887241048923688504e+04 1.774804962097773387e+04 5.113130128999131557e+03 5.503723577450706216e+03
1.797366300999963278e+04 3.026056374450033763e+04 6.650055499965316812e+03 5.133348062371470405e+03 5.155759364479322358e+02
3.223432876129927536e+04 3.078921247140387277e+04 9.244161211449210896e+03 4.594888121129224601e+03 2.858436506780371928e+03
5.397262085388582636e+04 3.166232854302170745e+04 1.809134761414354671e+03 1.583542013555018639e+04 3.250812326021355602e+03
4.183559322751717991e+04 4.484560275284305681e+04 9.471792146950429014e+03 3.451172745630190548e+03 2.606574242861310267e+03
3.057827962242893409e+04 3.490141901917121140e+04 6.554014658604387478e+02 3.065581327061605407e+03 1.500361184363604480e+03
2.848692240433826373e+04 3.955163722012465587e+04 4.129387708439327071e+03 1.564193503939422953e+03 3.314627648594759194e+03
6.187165585156212910e+04 1.740219160894518427e+04 4.673465232695634768e+03 1.279352123824654154e+04 4.072605675488689030e+03
4.785151526930600085e+04 2.132502548375003244e+04 6.854281462542693589e+03 5.682356781224612860e+03 2.856973913140458535e+03
3.804380089701282850e+04 2.777864329286931752e+04 2.599113832591666551e+02 5.945112181868236803e+03 1.292592937683035871e+03
3.728309214649804926e+04 3.017571585932068774e+04 4.207668381416828197e+03 5.312196921045591807e+03 3.068660987095252040e+02
1.945947633975934878e+04 3.120374062162850896e+04 4.764336961578261253e+03 3.759295780864305016e+03 1.393122299339928759e+03
6.313736217191293690e+04 2.362615817907672681e+04 6.555736922973398578e+03 9.807264628896475188e+03 4.545432426012154792e+03
6.443889526778956497e+04 5.206275434945264715e+04 4.964193169923489222e+03 1.439255576831026701e+03 6.918791550101587745e+03
3.125351334663352100e+04 2.550469717977090841e+04 6.596389834572091786e+03 4.782147582712721487e+03 8.353475399179651504e+02
4.331944259014853742e+04 2.611682166021769808e+04 8.361736051633943134e+03 3.409905701090996445e+03 1.483776543168158696e+03
7.548784367936954368e+04 1.372592767418762196e+04 1.067344822285327064e+04 1.579905020933350897e+04 1.391153957424992950e+04
4.135231163813784951e+04 2.332794523771060994e+04 2.387270288631281801e+03 1.383255940981414460e+04 4.481702535379527035e+02
3.237763845556051820e+04 3.420669969679728092e+04 1.793741268743690398e+02 6.661123746589481016e+03 4.731509581087664628e+03
4.058021792350951000e+04 3.107856106092016853e+04 1.559530032030053007e+03 9.088601003968033183e+03 1.073537603679959375e+03
1.692640686900743458e+04 2.564327388795153820e+04 1.233184101570357143e+03 4.221847349782074161e+03 6.282389290521983639e+03
2.179115883300395944e+04 3.394399727318588702e+04 3.775944204230059313e+03 5.935009546340816087e+03 3.741335922896932516e+03
1.521942988465139933e+04 2.534941138794132712e+04 8.209612128101678536e+03 4.818325140343549720e+03 7.595971592970947313e+03
4.012727120907237986e+04 3.358704749304904544e+04 5.512687514823941456e+03 2.197377165434569179e+03 5.075155820340580249e+03
5.101077890293323435e+04 1.631196310861521488e+04 4.705240042962041116e+02 2.416764229158445232e+03 6.738934493551498235e+03
5.475493266288510495e+04 1.329192300521047946e+04 1.065855369764918942e+04 7.791662053093215945e+03 2.578572128097590848e+03
4.207279676130264124e+04 2.768859767828487384e+04 6.289903869665886305e+02 9.691932884946172635e+03 8.297373215392544807e+02
5.311100787431453500e+04 1.751055135543017241e+04 6.494814083525890965e+03 4.701841705710896349e+03 1.782302879087336350e+03
8.120809399097552523e+04 3.356423307807055244e+04 7.156792310973869462e+03 1.018378486104436524e+04 4.424849386051546389e+02
3.252141596196734827e+04 2.406868714364490370e+04 1.208024287626577689e+03 8.246340811980679064e+03 9.392304445377535558e+02
8.250741949309433403e+04 3.570235716009723546e+04 9.653509799454937820e+03 4.334950662511899282e+03 7.204085372811169691e+03
4.090574281592571060e+04 2.534089756188541651e+04 4.259371906734743789e+03 1.233494920469208409e+04 2.173578806832733335e+03
5.424486191655354924e+04 2.281364912710003409e+04 1.032193519798666784e+03 1.063403500010443531e+04 1.611705784834348378e+03
4.438819724903316092e+04 2.904476798024726304e+04 1.973033736179859943e+03 1.294527043214304285e+03 1.297053068045915097e+03
6.443889526778956497e+04 5.206275434945264715e+04 4.964193169923489222e+03 1.439255576831026701e+03 6.918791550101587745e+03
3.943651531787421845e+04 2.446431579729035730e+04 5.582931376216090939e+03 8.928749301712785382e+03 1.209879627444478047e+03
4.926086286132048554e+04 1.497112616778176925e+04 6.851401401563315630e+03 6.836693703148659552e+03 3.611570243610759917e+03
3.897447743602388800e+04 3.210204440522191362e+04 1.488568925860547097e+03 4.855148856355013777e+03 1.876896439189290049e+03
3.176871546884711279e+04 2.894520379401356331e+04 2.903608743916963249e+03 2.494404507517422644e+03 1.133653189509290769e+03
3.232191139029675469e+04 2.879237600293617288e+04 9.015945998564648107e+03 1.468985256055299033e+03 3.677635152942029436e+03
1.980418165691303147e+04 3.405700790804141434e+04 6.984337747223342376e+03 5.188192628643955686e+03 1.359633353760480077e+03
4.936952086959884036e+04 1.753411448952531646e+04 1.691362823053272223e+03 4.853735718544070551e+03 3.070656409160886824e+02
2.438863495559351577e+04 3.215991731280431850e+04 1.484945078189053220e+03 5.447513596478787804e+03 6.749034817018851754e+03
6.179652924607609748e+04 2.797533966185386453e+04 1.597383803261490357e+03 7.618849342638270173e+03 1.709493818021276638e+03
8.980892523411332149e+03 1.563449187722990064e+04 4.731402179373673789e+03 6.358975796908089251e+01 5.152201018244375518e+03
3.445815455904627743e+04 4.037340221423607727e+04 3.291729858130134744e+03 9.345081185040853597e+02 9.000076628422166323e+03
2.533691968911066215e+04 2.712937510412113625e+04 2.712647389157970792e+03 1.063191238662547403e+04 4.852514989520068980e+02
1.870893299183067575e+04 3.137766092437248153e+04 6.059805725237474689e+03 4.266526017466299891e+03 2.725544565123848770e+03
2.592809261310403963e+04 2.533373570704668600e+04 6.942032604526657451e+02 5.013112969093966967e+03 5.476236641533226248e+03
5.500188249356349115e+04 2.645522869586847446e+04 6.453304850399045790e+03 6.962275225454293832e+03 1.659969059771302454e+03
4.408120692197787139e+04 2.338087263367143896e+04 9.820294430491963794e+03 1.149877421599182526e+04 4.114509579998142726e+03
4.744679708194813429e+04 1.569582402769959663e+04 6.189741453534486936e+03 2.888929918938651099e+03 5.744212091978127319e+03
2.518339260748814559e+04 3.613228787120074412e+04 6.870483713877321861e+03 9.131454953086122259e+02 9.573067708046294229e+02
1.664166460404762256e+04 2.550005961670236138e+04 3.169493442330686776e+03 5.462102004134010713e+03 1.950918100749941004e+03
4.563805031739881088e+04 1.423991437448650868e+04 5.585445815103288624e+03 5.412065178905355424e+03 3.148645739852076531e+03
2.525239107222627717e+04 2.163048257606556945e+04 5.590128137062467431e+03 3.341436149877513344e+03 1.791320323688530607e+02
5.758294434598810767e+04 1.867688318572087155e+04 4.381871754269336634e+03 7.246253901589916495e+02 3.205132351944284437e+03
4.393984181956500106e+04 3.560123840286294580e+04 2.294334308390088154e+03 5.380241704246986046e+03 4.199420713066137978e+02
2.591649940215327661e+04 3.408389662883707933e+04 1.817357995566171212e+03 9.140416353767923283e+02 4.223789443029734684e+03
8.896850593896931969e+04 2.710936025632626479e+04 4.260795824532620827e+03 6.241655286755198176e+03 3.878341930373419927e+03
3.163625226235799346e+04 3.006219490222962850e+04 1.076426174738107875e+04 5.623395137697354585e+03 2.972878113986200333e+03
9.114922783507977147e+04 9.599346097579407797e+03 1.674010291404798409e+03 3.129758017825617571e+03 1.386979563528384642e+04
5.974648651425058779e+04 3.404386542457244650e+04 2.975603362944383662e+03 1.495432614331741206e+03 3.568057017432185148e+03
2.370408092886480881e+04 3.187074403847560097e+04 1.112315189366552204e+03 2.921025632222635977e+03 4.827729330573873085e+03
1.862257679958716471e+04 2.879545212046755478e+04 2.932710418066745660e+03 2.771730610469976909e+03 1.911523752033595429e+03
1.349542960708583814e+04 2.028689555804448901e+04 4.985905565251137887e+03 1.444442874926548029e+03 4.695806212494303509e+03
5.081405841848334239e+04 2.362458425033990352e+04 7.230758860514187290e+03 4.421600176818319596e+02 5.193779491978231817e+03
6.946500640199163172e+04 2.401857500949021778e+04 8.475530780044733547e+03 4.463297065495145944e+03 2.652472330785085433e+03
3.041461696905291683e+04 3.193388528082658013e+04 5.636804406878790360e+03 3.429663952189166594e+02 4.301937200253701121e+03
2.302211156619108078e+04 3.602996054749028553e+04 3.750856064467533542e+03 6.089451720905437469e+03 6.252930888859053084e+03
