3.242083666953081411e+04 4.179463505002221791e+04 3.873101375429360360e+03 5.410142858754472400e+03 2.397100023955216329e+03
6.740538894401153084e+04 3.577876777888192009e+04 6.958792551312402793e+03 6.027158147008674860e+03 1.257246890662631631e+04
4.058021792374999495e+04 3.107856148343504537e+04 1.559578232600844103e+03 9.089447521247559052e+03 1.070545214429167572e+03
4.399524157197284512e+04 1.691688867973512970e+04 2.163315019392344766e+03 4.022691304365933320e+03 2.139829597563503285e+03
5.169177874719057581e+04 1.639605156719075967e+04 3.670181294547146535e+02 4.090098672617677948e+02 2.682528188877212415e+03
1.791328895591099717e+04 2.908810258993913521e+04 5.486960618468415305e+03 6.102157728968723859e+03 7.143034538417987278e+01
3.978195966516734916e+04 1.816027241367594252e+04 2.524719268816830663e+03 3.658151169029993980e+03 1.910872549757449633e+03
1.742447651960339863e+04 2.463870750238900655e+04 1.548896522520967665e+02 4.370911491498094620e+03 5.608150573590492058e+03
1.489335640913659336e+04 2.313009608541282068e+04 4.308768163092706345e+03 5.594343648373382166e+03 1.118371560986601253e+03
4.092889443986240076e+04 3.293991032529647055e+04 6.218194054991620760e+03 6.492619494953376488e+03 1.393164937458447639e+03
7.657203577754550497e+04 4.205327375605703855e+04 3.328026707939548942e+03 1.357952778935440074e+04 2.620240174445786579e+03
4.942198101491433044e+04 3.623249383497876988e+04 1.667569349784403312e+04 1.279506202063927412e+04 9.724140137005088036e+01
5.222276049801502813e+04 3.367157879799361399e+04 1.113263936120787548e+03 3.057361452215391182e+03 7.090235430714742506e+02
3.273708366311301870e+04 3.570483934235218476e+04 3.822850432937163987e+02 4.697608238219430859e+03 1.731662917040707271e+03
2.235375467190839845e+04 3.196102240092356806e+04 4.241217589899634731e+03 1.728766348064516933e+03 4.426804442207421744e+03
3.079187977529313866e+04 3.829588045662602235e+04 1.681751809034081361e+03 4.830849731683016216e+03 5.556734617233287281e+03
2.731388917061511893e+04 2.546261902115822886e+04 3.914598517231529513e+02 6.060243334266840066e+03 1.087765060081059801e+03
3.468487941849204071e+04 1.379765776858781646e+04 3.505869628312939312e+01 2.129067047336939140e+02 2.353352573725941966e+03
5.232074253124017559e+04 1.558634366147203036e+04 6.797659229593097734e+03 1.403598899171354242e+04 6.858031498186518547e+03
3.000203936147777495e+04 9.808834145146392984e+03 2.913904154248632949e+03 1.332182153385001584e+02 9.493745240577368349e+01
5.018297767952188588e+04 2.168499068764971162e+04 1.697951271213874406e+03 1.585575658743540771e+04 1.130543659258376692e+03
1.529351227151332205e+04 2.416743725135641944e+04 4.300611468371185765e+03 2.094326135333202274e+03 2.810863825598362951e+02
6.517701818688468484e+04 1.950168199389652000e+04 1.113432017049843489e+04 8.072840121086992440e+02 6.120622760685625508e+03
1.909844280780661575e+04 2.352491101157648518e+04 5.553555803567815019e+03 3.258547749931341968e+03 9.054907377191144406e+03
7.154900133086610003e+04 2.262758715442755056e+04 7.455800510837062575e+03 9.561274568849727075e+03 8.648389079929811487e+03
4.691130873101713951e+04 2.121239216227769066e+04 4.326001833398227973e+03 4.181443004793600267e+02 5.548323676217471075e+03
3.708045985826984543e+04 2.750276323968109500e+04 9.359193806166365903e+03 4.304504098992229046e+03 1.598622322456831171e+02
4.582537185014454008e+04 3.235127445727049417e+04 4.715500991254902146e+03 6.868999310684048396e+02 1.886588430013847301e+03
5.329663911852109595e+04 7.621638292716477008e+04 1.196746250039704501e+04 1.226034376166451148e+04 6.331312245327284472e+03
5.450001928146411956e+04 2.154283604498948262e+04 3.723362208372845089e+03 3.037298149099151487e+02 8.413382899302855549e+02
6.100540977575621218e+04 2.172816678181707175e+04 5.446406750603946421e+03 1.909854522833751253e+04 5.594968832014394138e+03
2.143748374319227150e+04 3.141411051437621791e+04 1.480641199351027808e+03 9.274005536738841329e+02 4.572919060823876862e+03
8.737819322406963329e+04 1.914392257474822691e+04 2.659361800489853340e+04 8.255623931768008333e+03 7.570192127476075257e+03
8.428951832427676709e+04 5.444515076292997401e+04 4.958264281363074588e+03 4.411879132904898142e+03 3.648055207491549481e+03
4.207279676137911156e+04 2.768859778834166354e+04 6.290372317338078574e+02 9.692414800289216146e+03 8.278246084422899003e+02
4.743905901828181231e+04 2.343175298150450908e+04 9.094295519152528868e+03 1.936717570515170519e+04 9.037817455226340826e+03
5.418651895686152420e+04 7.708428264009933628e+04 1.164471386195287596e+04 1.142720204677529000e+04 6.003093000494893204e+03
1.671297984122899288e+04 2.821002395225685905e+04 9.199602115584371859e+03 4.795588682013613834e+03 7.195429084142857391e+03
2.089556566357225893e+04 3.708293570056519093e+04 1.300824859031857704e+04 3.207157947375590538e+03 1.019661097231649910e+04
3.998058791415939049e+04 2.222408203032776146e+04 4.128727819104943592e+03 3.672971337900762592e+02 1.290126616912252530e+03
3.511746829147255630e+04 2.132506047872661293e+04 7.109659450826364264e+03 1.177843628698386965e+03 3.739389122925682386e+03
3.176871546881491668e+04 2.894520369806343660e+04 2.903567447537173393e+03 2.494614020126477044e+03 1.135212577159835746e+03
1.161148846222819702e+04 2.073172897644923796e+04 5.736769319187185829e+03 2.445347532252742894e+03 2.248064066625814121e+03
2.365793334746970504e+04 2.929023205461476391e+04 8.566659488198763484e+02 1.095198846540327395e+03 2.801421121993726047e+03
7.424511325099281385e+04 2.529051470071949370e+04 9.418584439301937891e+03 9.050463622938372282e+03 6.836772989147088992e+03
2.518339260738055600e+04 3.613228753887306084e+04 6.870498644980670178e+03 9.124302937440861569e+02 9.521548247351217924e+02
3.738855798083131958e+04 2.155504950799126163e+04 3.971957575490869658e+03 1.868894130737044179e+02 3.293701916476834867e+03
2.949022963801100559e+04 3.829367890734130924e+04 3.458918905826046739e+03 5.718305647040205258e+03 8.433883399732320640e+02
3.345082947428715124e+04 2.420673518086882541e+04 7.064940015029103961e+03 3.388213504499599367e+03 1.130405994016306067e+03
3.068418853981406573e+04 4.334022877320280531e+04 9.080924944973621677e+03 9.947248091658893827e+02 4.100226855674374747e+03
2.017344743436323188e+04 3.000971361654125212e+04 1.626309699933337242e+03 5.217700778884200190e+03 4.034254382440700283e+03
2.762473007169459743e+04 2.613191649012237758e+04 5.235231043663164201e+03 3.678131012376916260e+03 7.344039505627865765e+02
4.033000824521773029e+04 1.829789985818802961e+04 7.706091815117166334e+03 1.653328408405807568e+04 1.330905394446451282e+03
7.100283702934299072e+04 4.186185118298055750e+04 1.382137736220730949e+04 4.089050787608059181e+03 2.403202333203889339e+03
1.631924532408949926e+04 2.826346813693267541e+04 6.446659994403796190e+03 5.624627507934984351e+03 1.451355652019274203e+03
3.159800320302160617e+04 3.510421012874197913e+04 7.945902624194828604e+03 3.922236577000128818e+03 5.825668060265285021e+03
2.233484607072402650e+04 3.040505214672550574e+04 4.489724053410791385e+02 8.802723559018377273e+03 2.184168661398683525e+03
2.805394516619162459e+04 3.671936395062075462e+04 6.573793554860365475e+03 6.118941347599311484e+03 5.577458317595554036e+03
3.695857602540934749e+04 2.794793881479616539e+04 3.042831853313512511e+03 9.459980548894160165e+03 2.425346403034837749e+03
3.200340861629719802e+04 3.263635418790257609e+04 3.284131372380117682e+03 5.241145674785606388e+03 4.912830014593373562e+03
1.479580118788582331e+04 2.126504811276038890e+04 1.817538513743737212e+03 5.444803162387943303e+03 1.210003686805281177e+03
4.469101927112436533e+04 2.310014633408898226e+04 1.258150742780941619e+04 5.518772745539887183e+03 4.870494340324140467e+03
4.806780053655327356e+04 1.566420963510444381e+04 6.052547064463542483e+02 3.007961668145235308e+03 6.604101981122690631e+03
2.849717141582898330e+04 3.681907081979016220e+04 3.242126499470946328e+03 2.812907302974833328e+03 4.495771043330449174e+03
5.776421937960491778e+04 1.782611584259663505e+04 1.105864826171996538e+04 9.428093382547740475e+01 5.317033593302265217e+03
3.755858312098962779e+04 1.967194941287417168e+04 2.545915984751559336e+03 4.582223468484909972e+03 3.968534891216610959e+03
4.793029278448228433e+04 2.022770438646548428e+04 3.198809070294091725e+03 6.723363530398051807e+03 3.552857155463831532e+03
1.980158556903885619e+04 2.640640735326809227e+04 5.058035531010837985e+03 5.773861022521778068e+03 3.727167117121917272e+03
4.496780801937158685e+04 2.388541898451527959e+04 7.492720295727799567e+03 2.360107090905787118e+03 7.252696572053393538e+03
1.701754509751390287e+04 2.997027241580735426e+04 1.133789566610797374e+04 4.386006754150877896e+03 1.272742401642870027e+04
3.050594497240060809e+04 3.530823676357348450e+04 6.339660601045707153e+03 7.468826044949624702e+03 7.617659490276611905e+03
5.381615220895710081e+04 1.513049452682211268e+04 1.164799422554557532e+04 2.003108089066858520e+04 5.319595289656172099e+03
8.035251902216291637e+04 2.067093901045050734e+04 2.396588138058410914e+04 7.377428320058657846e+03 1.692096131594585677e+04
1.697214575734699611e+04 2.779748598985480930e+04 4.157885366956842518e+03 3.529788394648561734e+03 1.776296856894578923e+03
1.499251782431528409e+04 2.255901326696371325e+04 2.040567298257237326e+03 2.077616633728379384e+03 2.396584242101076143e+03
2.543346979097197618e+04 2.959505501866939085e+04 2.365490567900362294e+03 8.186654385789925072e+02 6.827793037395849751e+03
2.150086427357179491e+04 3.793123352091493143e+04 8.119079020734208825e+03 6.194138653820165928e+03 3.329092761419555700e+03
8.077155790736962808e+04 5.697257852502806054e+04 4.521751345349382063e+03 6.553376648248158745e+02 4.449388722444818995e+02
2.727277951606276474e+04 3.116880404623341019e+04 6.327121095896568477e+03 6.123709942948863500e+03 7.016631353814908834e+03
3.354214610764544341e+04 2.857167699204193195e+04 7.569606334479726684e+03 2.177907829550567840e+02 4.919531460992245229e+03
4.979241636185783864e+04 1.935424506479125557e+04 3.687396673937744708e+03 1.001492909525326831e+04 7.364988967662980031e+03
2.756966320217990869e+04 3.574644615863247600e+04 2.845480550542569290e+03 3.024294650392472249e+03 4.391898165672885625e+03
4.515011934788647341e+04 1.235288071177916754e+04 5.110921103661080451e+03 7.391520211907787598e+03 1.999849294002351598e+03
1.788242266554105663e+04 2.605545862433780712e+04 2.968157108349157625e+03 6.524911204945883583e+03 3.066500473635082926e+02
3.021938129933179152e+04 3.699373743055494560e+04 3.351969886190229317e+02 2.131501688285825367e+02 3.669144045032473514e+03
3.931010657605025335e+04 1.374097883542345699e+04 2.018290939219492884e+03 3.594531336636378910e+03 5.247806123860143089e+03
5.964570725652775582e+04 3.248520431029066822e+04 1.546345844986737393e+04 1.779768377498901827e+03 1.370480163867600822e+03
4.000867124296625843e+04 1.481305341379321726e+04 4.348967752958365963e+03 6.136829234401662688e+03 4.225981944883440519e+03
1.827516291653292137e+04 2.683927180270620738e+04 3.037019316841037835e+03 4.929395656418246290e+03 4.323553645970131583e+03
2.248618490466927324e+04 3.201272075811622926e+04 4.510046465753201119e+03 1.468293607822988633e+03 4.165765224493523419e+03
4.298825408944088849e+04 3.186034994400482537e+04 5.643692537655078922e+02 4.287816669737276243e+02 1.349802814879617290e+04
2.556371238688652738e+04 2.659325249768326830e+04 1.109770180790274480e+03 4.099290227288951428e+03 6.594648699324461631e+02
2.109756152062236652e+04 3.127970974201218633e+04 2.173542044612602240e+03 6.177626123482546973e+03 4.628588748571943142e+03
2.655646523549408812e+04 3.590507278927089646e+04 1.875303925107308260e+03 4.818682547403834178e+03 7.747859459715094999e+03
5.428874669766491570e+04 2.673461588808750821e+04 1.754828613094559842e+02 5.516598750277387808e+03 3.448665894950856909e+03
3.380861817809292552e+04 3.758489931850190624e+04 3.042659937696705128e+03 8.947080517337093625e+03 1.008813300593042186e+03
1.870893299178418965e+04 3.137766063625450261e+04 6.059809459455984324e+03 4.266899842587625244e+03 2.727203199326880167e+03
3.214077829175161969e+04 2.996748747805201856e+04 7.671427731353225681e+03 2.507247993491391753e+03 2.797750898937941201e+03
4.479827944114412821e+04 7.544670854621432227e+03 8.163799056688625569e+03 8.597815434655200079e+03 7.481041079232913944e+03
3.665100270600809017e+04 2.751771924219722496e+04 1.286655695555830334e+03 7.410985000894343102e+02 1.384799241763535974e+03
4.685646915755387454e+04 2.282293325881233613e+04 3.489659931145495193e+03 7.741942110984246028e+03 8.232287142611999116e+02
2.841899345920832275e+04 3.774634169081223808e+04 5.470678692245330240e+03 2.686624811347779541e+03 5.043015256257121109e+03
2.595400867092459521e+04 2.789228863519174774e+04 1.525955976309711787e+03 3.511215994584439613e+03 1.037542841388063607e+03
2.877704412115620289e+04 3.426415687154039915e+04 2.235990975659046853e+03 7.536113384653162939e+02 6.993991236549649329e+03
1.886991534243171191e+04 2.771140606056775869e+04 3.362970860325603098e+03 4.504731739275144719e+03 4.700798573332880551e+03
4.027301158447618946e+04 4.174979594724851631e+04 1.116160124291110606e+03 5.163756733731712302e+03 7.554709857217389981e+03
1.664166460415919573e+04 2.550005975076540562e+04 3.169460749447457601e+03 5.461956410669294200e+03 1.950371946302217111e+03
3.788195787860713608e+04 3.715574621527479030e+04 1.495613229469006910e+03 8.464606203757437470e+03 1.484475913808845689e+03
2.767530702848600777e+04 4.350494182191816799e+04 3.990958355885110450e+03 5.770846986713061597e+03 1.355929416814624346e+03
2.702576609573890164e+04 2.793836789180197957e+04 3.027640029756221793e+03 7.599952272574715607e+03 2.289762639215751733e+03
4.844305741432882496e+04 2.307210892893234995e+04 4.214212667283213705e+03 4.822688083234908845e+03 1.004803424195289153e+03
4.160704726777549513e+04 2.714617745042301976e+04 1.490835195975503120e+04 3.516934221634164714e+02 2.489995089496549554e+03
4.312152266467821028e+04 2.774612356190761784e+04 9.429188071116503124e+03 4.636664703815260509e+03 3.370448680864791640e+03
6.057677466560249741e+04 2.932141312664131328e+04 1.704649245319401416e+03 6.242648950165134011e+03 1.037408191609904407e+03
3.232191139036734967e+04 2.879237607409469638e+04 9.015969105803451384e+03 1.468958653030756977e+03 3.676304179417005344e+03
2.082955761897673074e+04 3.703654437942529330e+04 1.434174079928751235e+04 2.515311564872864892e+03 1.464226974113677352e+04
3.000347889345624935e+04 2.989577532545761642e+04 8.000112330714475320e+03 4.631244448243174702e+03 3.558575223429000744e+03
5.311100787426158058e+04 1.751055127513811749e+04 6.494832360366564899e+03 4.702058998973519920e+03 1.784012361216561658e+03
8.731592040144997009e+04 1.161114662110538848e+04 2.623621345635596299e+04 9.661212567531634704e+03 1.532684948086520490e+04
2.540686551631504335e+04 3.311861275806950289e+04 3.941274842289531080e+02 1.145255823771869473e+03 7.125726942021788091e+03
4.274165799733361928e+04 1.893417965416100196e+04 4.670492928656928598e+03 3.550774776732152532e+03 2.374985394778491809e+03
5.306168378307396779e+04 1.570658051915754731e+04 9.018756018610676620e+03 1.467812606409774162e+03 3.531228548270995816e+03
6.187209595393516065e+04 4.483406455138886668e+04 6.470680097751367612e+03 4.976209701876050531e+03 2.790774599370793112e+03
3.468536081185231888e+04 1.952479509610452806e+04 1.938003997356906439e+03 4.863897265091273766e+03 1.238871019682930637e+03
7.738629147049822495e+04 5.325772885926514573e+04 6.559798249529452733e+03 7.627678240262786858e+03 4.987712366098459825e+03
4.368787124616886285e+04 1.277552387831306987e+04 7.205115063237396498e+03 9.102184202071079199e+03 5.526334169934508282e+03
1.422244316878473546e+04 2.555943601043477247e+04 7.499320049682551144e+03 4.346486812007520712e+03 3.446061730548346077e+03
5.200691320220498892e+04 1.486455937864692896e+04 8.796334052417158091e+03 4.291554154930512595e+03 6.083949633539550632e+03
4.247488347293209517e+04 2.718932815801641118e+04 5.967533696465925459e+03 8.735722487166010978e+03 3.760919811085573201e+02
2.875761469675126136e+04 3.255260557237787725e+04 1.393116297148023364e+02 5.886547942924141353e+03 5.618839416693333987e+03
3.076263479026294590e+04 2.405378592865133396e+04 1.223208661942117487e+03 7.130995454980939030e+03 1.287739197583650821e+03
4.081073733730190725e+04 2.460180423120388150e+04 6.332020128749096330e+03 1.108692989075887454e+03 3.975591433357989899e+03
2.788970162118971348e+04 2.765387891060367110e+04 2.795452622982152661e+03 8.246929418151590653e+03 7.976668950164598755e+02
4.677743884115392575e+04 2.096159466372163661e+04 1.184807657586681671e+03 2.464343918027174368e+03 1.910683788057241600e+03
4.680841631632489589e+04 2.667928759306530264e+04 9.370846910191310599e+03 2.503395563729000060e+03 4.097434611238805701e+03
3.415536543495250953e+04 6.113610320437962946e+04 1.555532534568947995e+04 8.646664595012700374e+03 8.135722769202030577e+03
5.528474928604115848e+04 2.034141451202978715e+04 1.408934223745691270e+03 5.271817184856310632e+03 1.846972946837335485e+03
4.012727120898164867e+04 3.358704716255792300e+04 5.512726062112702493e+03 2.198467163876121049e+03 5.078035250845647170e+03
3.090743480168135648e+04 3.518580292294469837e+04 5.700742141571345201e+01 5.094032124481704159e+03 6.035325631026707924e+02
2.522179270069341510e+04 3.228996179021860735e+04 1.145159470667727419e+03 1.326913337160331139e+03 5.723084714195640117e+03
4.347140853833750589e+04 1.975969707258819471e+04 6.195787206985812190e+03 4.740904001677463384e+03 3.192483725946653067e+03
1.317429739081580192e+04 2.345403999553412359e+04 9.379735371410311927e+03 2.538873456194392020e+03 1.100907706645248254e+04
1.712646257127432909e+04 2.661119936822582531e+04 4.570031417009942743e+03 1.866013399059787844e+03 2.858622070939373998e+02
3.391540176635258103e+04 2.862093082978080565e+04 7.167711750128306448e+03 5.300034442984542693e+02 2.142478679365010066e+03
2.568387439133337102e+04 2.425109070396472089e+04 9.660960180201102048e+03 1.479149344393790670e+03 2.574184499688773940e+03
4.806708978898192436e+04 1.834718394609607640e+04 6.327305442397844672e+03 5.500514529826887156e+03 5.035428086136196725e+03
1.096070568090950474e+04 1.983321859531172959e+04 7.950286507237493424e+03 1.502144009670649211e+03 8.893758930785004850e+03
4.370038574798151967e+04 2.506921154437325458e+04 8.477099633096160687e+03 9.488613838058427064e+02 4.736948862205086698e+03
3.529639423451209586e+04 2.223080688719767568e+04 9.091726683075787150e+03 7.709803738637274364e+03 2.625960320502722425e+03
4.620389653109036590e+04 2.043425793339993834e+04 1.123631659139125622e+04 1.947521086699529405e+03 8.697353855204481079e+03
3.479509763803423994e+04 2.161569314618224598e+04 1.011849372988153118e+04 4.708757300690642296e+03 3.227383503283700975e+03
4.066658872072565282e+04 2.374908327745114366e+04 7.247920827939864466e+03 5.515259699900645501e+03 2.909647325400907903e+03
2.040141866918427695e+04 3.465991988446070172e+04 7.603897708713460815e+03 4.485291285951799182e+03 1.071980145482750686e+02
4.352458236248300818e+04 1.938259743675074060e+04 1.122344218130876834e+04 5.941584128077593050e+02 7.914572900069342722e+03
4.757432178650505375e+04 1.547493893443924026e+04 3.683683129069423558e+03 5.491544207564251337e+03 2.889281015267360999e+03
3.004008149158554079e+04 2.958032782726154255e+04 4.102318665412212795e+03 3.412797256650578674e+03 8.863175892262431717e+02
3.941743276632261404e+04 3.706040856455732137e+04 2.359097452738512857e+03 2.390890446609060746e+03 1.483525092979724832e+03
3.283247908058093890e+04 2.501411684923603389e+04 2.215828027626203038e+03 5.162637656255163165e+03 1.268803252797498772e+03
2.973696747849545136e+04 3.703013598742375325e+04 3.334454541637351213e+03 2.572493983243590264e+03 7.806178557912188808e+03
3.700031480403315800e+04 3.437859045084263926e+04 4.169413047808332522e+03 5.795002659110075911e+03 1.608032742623523518e+03
6.222869021885115944e+04 2.114163218236280227e+04 3.980852286988058040e+03 4.369043620347962133e+03 1.261090795775369770e+03
1.781234993891228441e+04 2.576999461653777689e+04 5.200292055921239808e+03 2.485647869452028317e+03 3.931028200296336308e+03
5.648883374901485513e+04 1.428500354984373371e+04 1.224185572938386031e+04 3.438855171014460211e+03 4.893521517994251553e+03
2.390734294538158429e+04 2.866783874750068935e+04 3.149536568589936678e+02 3.605111623466178571e+03 6.120225183113228923e+03
5.329663911852109595e+04 7.621638292716477008e+04 1.196746250039704501e+04 1.226034376166451148e+04 6.331312245327284472e+03
4.430038405141818657e+04 2.698934338943049443e+04 3.626247871481289621e+03 2.420149622437818834e+03 5.519635047420998490e+03
4.058021792374999495e+04 3.107856148343504537e+04 1.559578232600844103e+03 9.089447521247559052e+03 1.070545214429167572e+03
3.372692330052371108e+04 4.737974828760228411e+04 1.307684655253655001e+04 3.847382540470363892e+03 3.634644801299323717e+03
7.114923574942135019e+04 4.743311883182223391e+04 9.287472767540288260e+03 8.205048583564137516e+03 6.051009157905797110e+03
2.662220558258035453e+04 3.326220943296024052e+04 2.796641338299634299e+03 9.107558105364187213e+02 5.927108625198566187e+03
5.587438794317682186e+04 2.292625360256159911e+04 1.036126469653906133e+04 3.932493798842497199e+03 3.539926913272765887e+03
2.002801383875313331e+04 2.214884264381373941e+04 2.812706482548235272e+03 2.157840110569114586e+03 3.068747611238850823e+03
2.091862125320189443e+04 2.587791633984972577e+04 1.463231908587641783e+02 4.951372564713574320e+02 4.643438632770516051e+03
4.395905095911161334e+04 2.445825007697005640e+04 1.030476698131836656e+03 1.189737106333284464e+04 2.101311316831976455e+03
3.956302613954058324e+04 2.123853015019099621e+04 8.449393344971871556e+03 8.996161704517107864e+03 4.484471286685965424e+03
3.106656001596799615e+04 2.499472382517997903e+04 9.446169390216571628e+03 9.839253472261225397e+03 8.296243805812356413e+02
7.039895817135494144e+04 2.985115117538149570e+04 1.233575072254677798e+04 1.323628629786068268e+04 4.322111332458322067e+03
3.227424534209454214e+04 3.563902902263637952e+04 1.443957219641709571e+03 6.913976435893281632e+03 6.550364121277234517e+02
3.156951642639236161e+04 2.703653660375334948e+04 3.068344729808418833e+03 4.651759179130607663e+03 5.120533889152923621e+03
2.146724163432227215e+04 3.320072590059367940e+04 6.968772940372381527e+03 6.028705122609788305e+03 1.209914225199418979e+03
2.530767645468665432e+04 1.774580104113123525e+04 4.055405051619129154e+03 1.267303864255643020e+03 1.529491863823543326e+03
2.807355954395782464e+04 2.862198264374162682e+04 1.191211542492297895e+02 5.265324436952229917e+03 3.988536653653757185e+03
2.894176074829267600e+04 3.946096328743264166e+04 3.765911335327758025e+03 1.187920217422691167e+03 3.321889627572624704e+03
4.663001194271749409e+04 1.624249057151994748e+04 5.941369609055318506e+03 4.995722278978877512e+03 4.241153165865960545e+03
2.527231493749202127e+04 3.350479910544356244e+04 4.218297458473732149e+03 2.710024719005567022e+03 2.671911384069626365e+03
6.063359613442360569e+04 1.453266455407048124e+04 1.152277381052034980e+04 3.585891795556701254e+03 1.168426333926047300e+04
1.913746372526902269e+04 2.539227783306761557e+04 1.506198455112970805e+03 5.279777808920503958e+03 4.841547395710828823e+03
3.622922485184015386e+04 1.001699875381729544e+04 5.676365789276413125e+03 5.846903457330816309e+03 6.051176471853415933e+03
1.679472549138417526e+04 2.965143874181085266e+04 7.332532035821154750e+03 4.347091726266407022e+03 1.459946950023593899e+03
4.551055107031514490e+04 2.437034645100836497e+04 9.584270291467948482e+03 2.149201192703565539e+03 4.929433458168034122e+03
4.995232381435822754e+04 2.411324311520012998e+04 2.159404740566661076e+03 8.602074279018423113e+03 1.423713338079827963e+03
9.215038728882116266e+04 8.150817882159471992e+03 6.741848662035999951e+03 4.046281449228496058e+03 6.700041481594322249e+03
2.173997284517668595e+04 3.759411864546497964e+04 9.498257576103325846e+03 4.114450585763507661e+03 2.196983051184322903e+03
5.672930053487858822e+04 1.155960964989261265e+04 1.886844590569753200e+04 4.736422850858934908e+03 5.838501404147811627e+03
3.777799992056057090e+04 2.937582245024678559e+04 4.837303547792513200e+03 2.290963392705270962e+02 2.961860468952136216e+02
2.752832398257978639e+04 3.318085193788904871e+04 3.360388362803135465e+02 4.553524482453018209e+03 5.911068437174842984e+03
3.157184652196738898e+04 3.149989044814034787e+04 1.001895178014263183e+04 5.101039094677134017e+03 6.971576011915544768e+03
5.937136041163837217e+04 3.018183944314178370e+04 3.175215290351824933e+03 3.716833273699448910e+03 5.893893317243248475e+02
2.813300725448862067e+04 3.846766004501642601e+04 5.697551676004612091e+03 1.669971238316433300e+03 4.794522292820851362e+03
4.736940853831155982e+04 1.507188834249644424e+04 5.487265710802804279e+03 3.723533032027940862e+03 5.456871796275559063e+02
2.655975117112302541e+04 1.725793782265345362e+04 2.677981699508996371e+03 2.185824069398759093e+03 2.677246221837183384e+03
2.375980781986487273e+04 2.721096237644795838e+04 3.421053780959624874e+03 9.297532136665040525e+03 9.053668307178331816e+02
3.879861232144041423e+04 2.480401052832469577e+04 7.370659900107380054e+03 2.043321485705826490e+03 1.667852521738527003e+03
3.618002212804201554e+04 2.456055948568490567e+04 1.041401500646654677e+04 5.500653442258382711e+03 2.009925988126615721e+03
4.280562520410618163e+04 3.410303527134442265e+04 5.147889636802628047e+03 1.122238519503054340e+04 3.115836705726308082e+03
4.205734560162486741e+04 2.777007709690145930e+04 3.523042175738519290e+02 6.369907012278799812e+03 8.122092397640572017e+02
3.322622373934758070e+04 3.419753120147564914e+04 2.636642414235677279e+03 3.243612805694674535e+03 6.182709071114046310e+03
4.488784115246945294e+04 1.575328924579955856e+04 4.627318257723738498e+03 2.592333469020895791e+03 4.404253427850747357e+03
3.913643337557752238e+04 1.107886530193299950e+04 4.797603615648245977e+03 6.846108486622482815e+03 3.475898647497885122e+03
4.712308625669414323e+04 1.435253958925878396e+04 7.121561177133461570e+03 6.280071173705433466e+03 2.831992912966893073e+03
3.382718470144005551e+04 2.121929132021735131e+04 5.802893980111224664e+03 1.087549372882589523e+03 3.536340030653426766e+03
7.072198916169078439e+04 1.251356675370674930e+04 1.999967764416503996e+04 5.604943835195019346e+03 1.206523009420968447e+04
1.892121259371465567e+04 3.310386735106189008e+04 1.144391789191154385e+04 5.095061467039000490e+03 1.024173030431838197e+04
3.420963191738516616e+04 2.960551788195337576e+04 7.162404871369662942e+03 3.361374926044157291e+03 1.003635637884603966e+02
3.762467772749411233e+04 2.287671901151738712e+04 3.277190385707150199e+03 6.802820508219007934e+03 1.419635993961871463e+03
1.456480339533809820e+04 2.527813744227593634e+04 5.966346996030408263e+03 4.254845089261423709e+03 3.745534642952293325e+02
8.242825704527829657e+04 3.972406609744099842e+04 8.778939895595436610e+03 8.937187574906798545e+03 1.007800121493657571e+03
1.010556322194109671e+05 3.449291142849429161e+04 1.189684901779251595e+04 2.446744774533199234e+03 1.084495773964883847e+04
3.998448282152105094e+04 3.778027948923523945e+04 4.404830997854743146e+03 4.011034369561026324e+03 4.671279122028636266e+03
7.205246052033887827e+04 2.704117434863989547e+04 1.618974465649155718e+04 2.559439797797014762e+03 6.335478006313653168e+03
2.747204679686673626e+04 3.193960204187769705e+04 1.397483901698511772e+03 5.417905074910209805e+03 4.202315161597814949e+03
3.359011998061469785e+04 2.252924781748006717e+04 9.524010994398424373e+03 4.790141954999937298e+03 2.608672825234225002e+03
8.733284140535548795e+04 1.864229433577302552e+04 2.531912348270734219e+04 8.988998953359048755e+03 7.794482077291998394e+03
2.525239107214102114e+04 2.163048222455752330e+04 5.590104355014601424e+03 3.341882501644788135e+03 1.776301369447035086e+02
4.936952086947290809e+04 1.753411438834880391e+04 1.691401521296719238e+03 4.853600491175886418e+03 3.043322080456000549e+02
9.082985735197365284e+04 5.064889244314835378e+04 1.243271622736083373e+04 1.272006246902461135e+04 4.967061901732758997e+02
2.166044478200167214e+04 3.151668177755097349e+04 5.717872063118218648e+03 4.304359359313821187e+01 7.665464249773685879e+01
4.155681470543058822e+04 2.981037426523859540e+04 8.361697488610196160e+03 4.953427133340483124e+03 2.703901885065595707e+03
7.985574866344845213e+04 2.596751323035329187e+04 1.671106661281075867e+04 1.655310578736331081e+03 3.979272223249059607e+03
6.600416163296236482e+04 3.781900570532033453e+04 1.171825241398000071e+04 4.260362641645335316e+03 1.712780327081906762e+03
5.081405841860598593e+04 2.362458461332769366e+04 7.230760267091740388e+03 4.430350409590719210e+02 5.196734130630264190e+03
5.447485954419298650e+04 1.591296852316254081e+04 9.378350287867331645e+03 5.518470393124112888e+03 6.247042415823849296e+03
5.817591954568317306e+04 2.801628296941221924e+04 7.153262086470417671e+02 3.012680841390949354e+03 5.355752511585170396e+03
