2.253714953915071237e+04 2.882171872180493665e+04 5.088420729694260444e+03 7.495212877901569300e+03 2.043887699475895033e+03 1.327150003749344023e+03 4.811656638492588172e+03 1.890471431315624841e+03 2.092923194359849276e+03 1.722904183331647346e+03
2.059423861105292599e+04 3.405231076752681111e+04 5.582940794115131212e+03 5.649864142074031406e+03 3.822857961124000212e+03 6.576535621572364789e+02 4.986851236977752706e+03 1.488994493667596089e+03 3.591149587698128926e+03 5.224503964061105762e+03
2.699888960696354115e+04 4.075830974473625247e+04 7.199465015455993125e+03 6.931200957547759572e+03 8.144169806235660872e+03 4.258677118478703051e+03 5.284622518505654625e+03 9.587043790376224933e+03 1.384368459313350741e+03 3.894384078280183530e+03
3.196654727973162881e+04 3.766905399754496466e+04 6.963301961293921067e+02 5.585988030652741145e+03 6.078645474311985708e+03 5.443456989015941190e+02 2.982923319753096166e+03 1.859123338889802426e+03 1.019762606872866854e+03 1.814497392719852087e+03
3.657394917707383138e+04 1.913495434538662812e+04 1.445768865922159421e+02 9.574739749687792937e+03 9.873949191987248923e+02 4.634341013729789665e+03 4.707348448771895164e+03 4.706484029953344361e+03 1.005475241621942814e+03 1.838798263095583025e+03
5.231609566643152357e+04 2.150440683090194943e+04 5.537012233262241352e+03 8.367105422669519612e+03 5.097237993299214395e+03 6.069306764701865177e+03 8.644204509038825563e+03 1.037471861545148386e+03 1.588461943892634736e+02 1.503299387779427889e+03
3.234704673072363221e+04 3.472160531189097674e+04 3.171728688141728981e+03 4.695440962659055003e+03 9.196303301447316699e+03 2.927464712662556394e+02 1.605612423792521440e+03 8.145846555680691381e-01 4.013023664522001582e+03 3.443112441399741328e+03
2.986147896039205079e+04 3.143966863846765773e+04 4.046564686191999499e+03 1.721680349238509734e+03 4.740577135007309153e+03 1.711225302382033078e+03 1.450366479983229056e+03 1.372500316293484957e+03 1.638986783009162309e+03 3.523238948009002343e+03
4.140500672578869853e+04 2.112379320563322472e+04 3.683180983738110172e+03 8.135178573391451209e+03 1.869281161248154376e+03 3.740567411119336612e+02 6.762210752038387000e+03 2.267244143487005203e+03 3.026642064011238062e+02 6.776424655101931421e+03
1.541668485777934438e+04 2.542753714252202917e+04 4.338906361865721919e+03 3.582833574908950141e+03 1.534711644337869302e+03 5.306171263534132265e+01 2.409018751070827875e+03 5.176136537379420588e+02 1.604831952105820164e+03 2.475572366698323094e+03
4.005787031136688893e+04 2.250043631475028451e+04 8.217838711195059659e+03 3.114149091105864500e+03 6.969423849476170290e+03 6.189860677404250964e+03 6.083661501045171462e+03 2.433439366257656729e+03 1.292528259442852232e+03 2.952131362294637711e+03
3.913101990346107777e+04 1.280405803784139607e+04 3.575728580061480102e+02 5.452314252774573106e+03 1.193249585379119253e+03 1.401052070103689857e+03 3.475288742990454466e+03 9.065166916418447727e+02 2.854431989027327290e+03 6.220612403348801308e+03
4.279799328272647108e+04 3.461137710442959360e+04 8.482680898312370118e+03 6.980857448357644898e+03 1.223788517478905305e+03 9.995877260579334688e+03 4.221871116905094823e+02 7.638790713307352235e+03 4.894781063592336068e+01 2.870524970928679068e+03
5.571251365652494133e+04 3.468403234980699199e+04 2.538072018094383566e+03 2.191318776064345002e+03 1.319292271934509699e+03 4.119040857153469005e+03 2.425239504004925948e+03 1.840743982725651222e+03 6.141789291287755077e+03 9.837091409272179590e+02
3.729619880412242492e+04 2.590655516194777738e+04 1.286800617110202438e+00 7.224327865921921330e+03 2.616667410725358422e+01 6.887393235415263462e+02 2.643586971350415297e+03 4.352431495754681237e+03 3.570248512120894702e+03 1.325316607567935534e+03
3.106160961839312222e+04 2.836812730216398995e+04 6.720931774066118123e+03 4.314588723024566207e+03 5.045229368189397974e+02 7.907088027909651828e+03 3.876926419247887679e+03 7.104758756757632000e+03 6.719858280606817971e+02 6.108248118554001849e+00
5.210984055797285691e+04 2.236624034816503990e+04 6.197362482983717200e+02 6.677500039125527110e+03 4.876540561649846950e+01 5.883244322635533536e+03 6.783762458118440009e+03 9.445953248608591821e+03 3.004202343886313429e+03 6.409098130291285997e+02
3.346270777730672853e+04 2.534789242125223245e+04 2.429930274820590057e+03 3.587516100214132166e+03 3.462679590550016655e+03 8.332895098435362797e+02 4.511908185111687089e+03 7.124732686262841526e+02 1.246712987129084524e+02 1.809600912973283357e+03
1.657907821402687841e+04 2.647923474777977390e+04 5.506058040870088917e+03 6.212230561283523457e+03 2.865221286979141951e+03 3.808537335356102631e+03 1.956364236820220640e+03 1.670552662901827262e+03 6.189427838331399698e+02 5.145379068987702340e+03
4.349234503564120678e+04 3.794127145514225413e+04 1.101600709597839568e+03 1.347021346198785068e+04 4.487578401367554761e+02 1.828090760565858091e+03 8.227979534964360937e+02 3.776581160959564841e+03 1.788376008566451674e+02 8.373575949483169097e+03
2.952729896363234002e+04 3.128471966899323525e+04 9.398421487816300441e+02 5.365610202554111311e+03 2.911174842455684029e+03 4.483985022184845093e+02 2.327953593525871838e+02 4.603422482198035141e+03 1.218643317850287985e+03 3.672736683452394573e+03
1.575172937484430622e+04 2.689771589833770850e+04 6.545794128959603768e+03 5.269775873067796056e+03 1.912618730670508285e+03 1.866005886530682801e+03 3.228703904872239946e+03 2.369519920588199511e+03 1.183153758917368805e+03 5.436633743617336222e+03
2.418221770124495742e+04 3.052623344138775064e+04 6.020212984487070571e+02 2.219122975337939351e+03 9.356352737552961116e+02 6.008120284708063537e+02 4.412952574068358444e+03 6.457954969556541982e+03 1.993490116106531104e+03 4.467821196277727722e+02
2.560312255780668056e+04 3.203677641657114873e+04 3.032701130503442073e+03 5.119481006083524335e+03 3.629539921949371546e+03 3.910349102068917546e+03 2.368613265649502864e+03 2.314088168247967133e+03 2.367950998758271453e+03 4.129353660675143146e+03
3.269186752807332596e+04 3.613310479652661161e+04 1.928441574696829093e+03 9.494932723971298401e+03 2.088192915234408702e+03 3.637458427919475071e+03 3.876534183411902632e+03 1.686548208908100150e+02 7.412386443926152424e+01 2.489274758815104633e+03
2.365652470403999178e+04 2.696003192974377816e+04 1.472032607012441986e+03 2.567583528729338468e+03 2.144559318290635929e+03 4.325627071768434689e+03 2.509171699055916179e+03 1.136322390529262339e+04 1.555132241910851008e+02 3.916642419803849862e+03
4.073714591745723737e+04 2.718300805873407808e+04 4.281874757453310849e+03 1.790734721500613887e+03 2.210331381606021296e+03 7.312813242083237128e+03 3.911490165432305275e+03 2.651493272717482796e+03 1.705188490748478671e+03 3.517767931084790689e+03
1.643826430845883078e+04 2.491553357695806699e+04 4.131240691164382042e+03 6.289515519406574640e+03 1.019175695828933840e+03 3.222121831963720979e+03 2.387242954340987126e+03 5.297261481818762149e+03 7.800995916092953166e+02 5.524314374957726614e+03
1.789131257889970948e+04 2.415737959130465970e+04 1.589553731436068915e+02 1.721221681673837338e+03 3.880397265965496445e+03 1.615700700724871695e+03 2.412293642897105656e+03 2.833970374644832191e+01 1.383760000803814364e+03 2.307677297386630926e+03
4.319020432338251703e+04 2.393911415046346519e+04 6.818497967072243227e+03 8.440721564826573740e+03 6.556427505724886942e+03 5.835747482610711813e+03 2.455880099849873375e+02 6.933049929798344237e+02 5.585256087529543947e+03 7.243959870820622200e+03
1.874063079067765648e+04 2.881662783492079325e+04 3.465071545474650520e+03 3.020014026170492798e+03 5.082894837651779198e+02 2.506567745563524568e+03 1.254051697320527410e+03 2.059942953945344925e+03 2.827625778477601671e+03 6.447741227784513285e+02
2.416463831818005201e+04 2.642841441357067743e+04 1.545145416156535020e+03 2.186042794867863449e+03 5.699235237618495376e+03 1.775936961488409906e+03 4.117557143361987073e+02 2.849204636188211680e+03 2.316870958324768708e+03 7.168014345485999002e+02
4.235607872615646193e+04 2.396341151386499405e+04 8.571434065742379971e+03 2.548150634286539571e+02 4.553759915538159476e+03 8.873016117174192914e+03 1.251471969364802135e+02 3.177877336752596420e+03 8.670643779863989948e+02 5.517237907934689247e+03
2.506969220888317795e+04 3.233201470520358998e+04 5.385811298109748350e+03 2.827614042795648857e+03 5.457106878781525666e+03 3.463997236504218563e+03 5.088325648874565559e+03 7.458435674868724163e+01 9.373181963697638821e+02 6.260298237431145935e+03
2.747864327667277030e+04 3.814237176117121999e+04 4.377536271232820582e+02 7.084834938822984441e+03 4.403791251406352785e+03 5.333608262402165565e+03 4.785091259576433913e+03 2.119314878869919085e+03 1.194047343651536721e+03 6.657696898438809512e+03
3.449505433247992187e+04 3.436878546166015440e+04 4.264554201638403356e+03 1.771708018109122349e+03 3.804665066684965495e+03 5.373799105764476735e+03 1.610814275258791895e+03 1.612439805322256007e+03 4.673493321029909566e+03 6.459329459780335128e+03
3.667492508131156501e+04 3.962597537238504447e+04 5.585444343889810625e+03 4.908394383735067095e+03 2.018300856168996233e+03 5.477868467728934775e+03 1.763316836317084608e+03 1.565371348835684330e+03 7.817231712739448994e+02 7.220508059735566349e+02
3.472087446042835654e+04 2.691588768057096604e+04 6.900813849322606075e+03 5.471545341363762418e+02 1.064918591264114866e+03 1.079025995534857975e+04 9.154127093637966937e+02 1.793130637723899781e+03 5.925957944601507734e+03 7.807096466620707361e+03
5.908200257070710359e+04 1.902647638684614503e+04 1.102745316286913294e+04 5.359416445108508924e+02 5.007644114261033792e+03 2.003297143769686045e+03 1.040194391856528455e+03 2.351707813330627232e+03 6.117366014392370744e+03 5.161478168684609045e+03
2.718315886497082829e+04 3.259696596794274956e+04 1.428725003953075202e+03 1.957918990306723572e+03 6.259982597554169843e+03 7.269446094279161343e+02 3.759090791278094912e+01 3.635270306002292727e+03 2.712926193012883687e+03 3.599674046085900954e+03
5.298225927780024358e+04 2.236010917090857765e+04 4.864218865481887406e+03 8.723028967769709197e+03 4.836732543825945868e+03 5.967091774984082804e+03 8.910628091663640589e+03 1.080810352381917937e+03 4.215730876741803286e+02 2.550013885825889702e+03
4.196533144208751037e+04 1.851987531659586239e+04 3.449609069454520068e+03 2.339794520602536068e+02 3.535044617472702157e+03 4.450131975051835980e+03 3.982444417297351265e+03 4.395076171335289473e+03 1.046925410523765549e+03 2.272404781457640638e+03
5.532396645865052415e+04 1.972112036049420203e+04 1.856531039067225720e+03 1.910713158289960120e+03 2.770893174254081259e+03 2.866064446582829532e+02 4.400892052747167327e+03 8.743524017117790208e+03 2.804283069588143917e+03 7.085811362340482447e+02
1.169114268614046159e+04 2.031400730854635549e+04 4.464532688917783162e+03 2.308576629096604393e+03 1.977418029113312059e+02 2.001704127008571277e+02 1.654821104857332330e+03 8.844957929878758023e+02 5.193220177333945458e+02 2.026179208124459365e+03
2.592388007616249888e+04 2.200922659985594146e+04 5.129226462482568422e+03 2.590083331922027355e+03 3.529419427486380755e+03 8.090060643172795608e+03 2.380806247436214562e+03 7.595519800174532065e+03 7.514134054112131480e+02 2.164059785273644593e+03
2.364041212838406500e+04 2.525647075661195777e+04 1.778986146708412889e+03 4.430914812408416765e+03 5.644445039219604041e+02 7.156623484308707702e+03 1.362411117042452133e+03 7.040027454244354885e+03 2.933950822948836958e+03 4.335294085359989367e+03
4.166132882996053377e+04 1.001304992447244877e+04 6.718682359206194633e+03 1.146059000065116561e+04 4.100253072081934079e+03 4.329219049028916743e+03 1.541499785714850077e+02 4.572010888791375692e+03 1.118651665501872913e+03 5.229190575517568504e+02
3.700031480425702466e+04 3.437859076482552337e+04 4.169512661630994444e+03 5.794958052369383950e+03 1.607920683182385801e+03 4.789417616482770427e+03 2.637553305085872125e+03 6.928172471778276304e+03 3.843962819732036678e+03 6.539374466704031875e+03
4.264578555523750401e+04 2.047881750511905921e+04 3.196657225482373633e+03 3.853227423001357238e+03 1.152520719617032682e+03 4.945212231484917538e+03 5.341033189002673680e+03 3.488425978716548343e+03 6.247196018399869899e+03 2.024639582576454814e+03
4.048268513074961083e+04 2.049745795346019440e+04 3.595984549400881860e+03 4.926389745457698154e+03 2.564626126373468651e+01 5.609480136927568310e+03 4.851764531372996316e+03 1.744092000401037694e+03 4.300277695018183294e+03 5.380424360387251909e+03
5.225804305037415179e+04 2.238198974497133895e+04 6.820989644404065075e+03 3.700651412242750666e+03 1.133787170653567046e+03 1.322110988759760630e+03 8.877970115072722592e+02 6.369719322520541027e+01 6.672522653334027609e+02 4.227351774515148463e+03
4.442607689519953419e+04 2.093974721631238936e+04 5.480511587754123866e+03 5.450938775967109905e+03 4.870757377195819572e+03 9.157494425817494630e+02 3.659747325805889886e+03 2.773870304580417269e+03 1.962708442841947544e+03 7.243316639490949456e+03
4.058021792364300927e+04 3.107856142495870881e+04 1.559557994506415980e+03 9.089308701495761852e+03 1.070342511218787877e+03 7.243206605950063022e+02 2.143179857059801179e+03 2.668479810101878684e+03 7.302593285665130679e+03 2.381704440104271271e+03
4.620389653099470888e+04 2.043425785638146772e+04 1.123627482665124990e+04 1.947534386294400974e+03 8.696764815970898781e+03 8.311956502278408152e+02 2.473683118955204009e+03 9.704014799226156356e+02 7.132787118975653357e+03 1.049621797104915458e+03
7.878833336377618252e+04 2.322015462123126053e+04 3.467925955248483660e+03 6.169810637020233116e+03 2.417754722730098365e+03 5.579522115045265309e+03 3.576175373680087432e+03 3.499224834240883865e+03 4.118727476270039006e+03 4.757390841342155909e+03
3.156951642657626508e+04 2.703653690280222872e+04 3.068387729170598050e+03 4.651570430545772979e+03 5.121077814555619625e+03 5.134152259990423772e+03 3.630204658401381948e+03 1.831677043867686734e+03 1.046872390486749282e+04 5.050382798246509992e+03
7.556436575503376662e+04 3.105813965756142716e+04 9.128259742878557518e+03 4.473614917500821321e+03 6.050243030586584609e+03 5.391806411155149362e+03 6.553118929995792314e+03 1.546677968964777392e+02 3.717096493899675352e+03 3.258725038854476225e+03
7.072198916171061865e+04 1.251356692032420506e+04 1.999969276548069320e+04 5.605054253556198091e+03 1.206554706314436589e+04 1.183303898771014246e+04 7.362588198329427541e+03 3.600619061782610061e+03 6.201856451037676379e+03 3.594039542479877127e+03
5.396970759162373724e+04 2.596074182149610715e+04 6.106033370012937667e+01 1.214907284188604172e+04 9.120134480763772444e+02 3.118357072615252036e+03 1.069625713581329001e+04 2.356740501840522484e+03 2.750994819684633512e+03 3.957098685677989124e+03
3.283247908064285002e+04 2.501411688267515274e+04 2.215857567632021983e+03 5.162724598232940480e+03 1.268867991822112572e+03 2.304466801318931630e+03 1.892315722364849762e+03 4.731272450543191553e+03 1.046195412941447285e+04 5.348061289372933970e+03
4.673898568206190248e+04 1.546543059407190049e+04 6.788848987526669589e+03 8.815219778097269227e+03 5.356903723299180456e+03 3.291213855895417055e+03 2.072364473147107674e+03 5.046200999621178198e+03 4.895374415609462631e+02 1.927050517013718490e+03
2.146724163438616961e+04 3.320072583559418126e+04 6.968769492720080962e+03 6.028565924998873015e+03 1.210733406758416095e+03 2.725984537794558491e+03 2.735171950340538388e+03 4.812154305617098089e+02 1.174912177038987465e+03 5.646902704556853678e+03
2.696808600826632028e+04 3.272326263200573521e+04 4.337159488272685849e+03 8.153032892010431169e+03 7.866952526820117782e+03 4.523425145294433605e+03 2.163097828017036591e+03 4.925814298504990802e+03 2.022762679080187354e+03 3.446819805419518161e+02
3.884384355381391651e+04 3.346323291582578531e+04 6.232548094610433509e+03 5.734104777309472411e+03 2.075041735462023098e+03 4.984794297794529484e+03 7.914138129865605151e+02 7.176371903782876871e+03 3.750542100833626137e+03 7.841741833432696694e+03
2.815721674346991495e+04 3.615485596575230011e+04 4.478513645525588800e+03 2.649938803236376771e+03 6.311987547468634148e+02 3.867872454705809560e+03 5.806646879640093175e+02 7.211713101746086068e+03 1.476554160143636864e+03 7.242883857228729539e+03
2.951350707139549922e+04 3.534580878221614694e+04 4.386930346505236230e+03 4.917906029032947117e+03 3.607153929578978023e+03 7.677666532177477166e+03 2.173580256390209797e+02 3.285565812029072276e+03 9.888208313635709601e+02 1.289804752571228164e+03
3.032513563730478927e+04 4.759802637476676318e+04 1.007208851776967276e+04 1.037398078740322489e+04 7.342827445785018426e+03 1.033866464279386128e+04 1.120377619068808826e+03 6.106834401980033363e+03 1.317148170555689831e+03 9.143462122492803246e+03
2.871901592040651303e+04 3.766530872744445514e+04 6.762175559204978526e+03 3.280116990744997565e+03 9.539726240639047319e+02 5.229213417163862687e+03 1.611919084369564189e+03 5.010320169093475670e+03 1.175947052072037422e+03 1.011982844185662725e+04
4.637089864818660135e+04 2.937990759219378742e+04 2.478166493578773043e+03 2.759535457423380649e+03 3.639600882774078627e+02 1.066045338226740932e+04 2.791322248730693900e+03 4.364029431285163810e+03 4.415524984140223751e+03 2.083586000015047830e+03
3.676845556345995283e+04 2.764636112012423109e+04 2.801963441908798359e+03 8.968399517881229258e+03 6.035843338918102745e+02 5.222796732242437429e+03 5.319405640696613773e+02 6.480433363330088469e+03 1.982497727619319676e+03 5.138963497493197792e+03
2.502111329564117113e+04 3.037438506253338710e+04 2.313920616588054145e+03 3.376998826529819780e+03 4.145346553848303301e+03 3.834361620316047265e+03 2.022661444739473609e+03 8.734172884215751765e+03 1.646827086700203154e+03 1.671196178263414367e+03
2.595261488760633074e+04 2.933698092295947572e+04 5.660643333232144414e+02 5.295203889210613852e+03 5.473614665701600643e+03 2.175914032277501974e+03 2.617706703669779017e+03 6.236321220380448267e+02 1.949167280460407255e+03 2.431098597111503295e+03
2.977898987707658307e+04 3.515188346300606645e+04 8.589326744097722894e+02 6.211249001048356149e+03 9.325867166067182552e+03 4.705147280506447714e+03 2.159422254025020720e+03 7.314656535514344569e+02 1.439966395917423142e+03 5.067662551367066953e+03
2.913838971723396389e+04 3.953397563357499894e+04 5.471995212471749255e+03 4.040746869093348323e+03 1.610622001949048354e+03 3.905154407081427053e+03 2.543055389901370290e+03 2.961959718961330509e+03 2.390679105166282170e+03 5.217815843522558680e+03
2.861007782759859765e+04 3.514660683565460931e+04 3.645431833385819573e+03 5.742014886689885316e+03 6.487001927422745666e+02 3.461707859398241453e+03 3.120925646764694193e+03 4.706794729352209288e+02 2.469957739957199010e+02 3.101626003468893032e+03
4.696352731419539487e+04 2.990771808721546404e+04 8.123203615120117320e+03 6.190569406170927323e+03 3.162819968435580449e+03 1.171064351160416118e+04 1.263486508474265520e+03 1.716642236206349935e+03 5.634039300533135247e+03 7.493125219413828745e+03
4.744675242718659865e+04 2.815819256480310287e+04 9.875730156992674893e+03 3.545906188203374768e+03 1.924308071136457102e+03 1.188339918282802682e+04 4.225691531465918160e+02 1.404559351590673941e+03 6.073882737769982668e+03 6.000102778428680722e+03
3.324978342579616583e+04 3.240876495786313535e+04 4.631186992922675927e+03 5.601307811017290078e+03 1.444539580075359709e+03 3.155382433074333221e+03 5.334096580450926922e+03 7.151541783966873481e+03 1.828662182204010151e+03 2.003712033293759305e+02
6.385021104752436804e+04 2.173402548728774127e+04 4.310969846614643757e+02 1.604686300993313125e+04 2.657527800897160887e+03 5.928144840344739350e+03 7.097528923876654972e+02 8.559955973938536772e+03 3.331354288671350787e+03 2.380118762833877554e+03
4.055187471219371946e+04 2.415568983041520551e+04 1.489517732785329827e+03 2.664621760092622935e+03 3.287509854764110059e+03 4.941197721489211290e+03 6.015923956252514472e+03 1.960236558988267916e+03 7.659806157234699640e+03 3.197389789589416978e+03
3.430730214357668592e+04 2.252788714356678247e+04 9.500365810895244067e+03 8.808751033353733874e+03 1.734251489132425149e+03 9.462299947637824516e+03 8.884631294841253748e+02 2.159260509192763493e+02 1.136021963827574382e+03 3.699826964928982306e+03
2.622427019124893559e+04 3.569072522972869046e+04 7.161195173561015508e+03 5.782144105843870420e+03 3.553969659889918148e+03 2.426513737998786382e+03 4.654168973732863378e+03 3.325367144927371100e+03 1.700996721919413176e+03 2.251327923153410666e+03
3.982237476941537170e+04 2.233598526576092263e+04 4.078748530837394810e+03 7.842713989728690649e+01 3.704547097224711706e+03 2.732192383356446499e+03 4.193114804696304418e+03 2.764369998460042552e+03 8.005371082498061696e+03 4.943015546609901321e+03
3.214811841441842262e+04 2.320706031402039662e+04 8.575256714069340887e+03 2.153180702259158352e+03 4.885238670133424421e+03 4.333531507465057075e+03 3.852810941984829697e+03 1.839914066634389656e+03 8.134360170975892288e+02 9.348415613963366013e+02
3.013705952956153487e+04 2.899900547498097512e+04 3.909307106010239750e+03 4.345809803172511238e+03 4.429206552809955610e+03 3.597244574797351561e+03 1.510506514563119254e+03 1.920132486915162644e+03 2.010031959038407877e+03 4.749156251696504114e+03
4.582537184997941222e+04 3.235127426589127208e+04 4.715410672814491591e+03 6.867254727236613689e+02 1.886380390966832010e+03 3.846112035646257027e+03 3.407372209300056056e+03 1.155634527944424917e+03 1.413495693890628900e+03 9.314213311318208071e+02
6.063359613445923605e+04 1.453266463131022465e+04 1.152276693006892856e+04 3.585736770910702035e+03 1.168502189652376364e+04 5.601935502785506287e+03 9.728997012365005503e+03 2.410689739520293642e+03 1.239122001297562747e+03 6.273598973399772149e+03
4.856237689545399189e+04 2.022789657211314625e+04 5.218880789343012111e+03 8.794110048796210322e+02 7.469610853017009504e+03 6.012986696893245607e+03 2.179487550478807862e+03 2.748364582885355048e+03 3.359329505166653689e+03 4.045889570296422789e+03
3.899811653521875996e+04 1.975149358183039658e+04 4.751155333560999679e+03 3.007816535415307953e+03 4.802001793263155378e+03 4.311157165690872716e+03 1.066422356154590489e+03 5.162222906492415859e+03 1.453118937645155711e+03 1.278766681239073932e+03
2.009349862591244164e+04 2.509480140209255842e+04 2.175098530876266523e+02 4.310334424828992269e+03 3.017360671270828789e+03 2.624971545855467866e+03 6.866005007362298329e+02 7.178221927297353432e+03 2.882974039369244110e+02 1.734561700917070993e+03
3.691731402476235235e+04 3.635785522026930994e+04 2.946719278752922946e+03 5.170991739009416051e+03 2.358212926075898395e+03 4.947297601991716874e+03 3.653876121226474424e+03 6.639652382659400246e+03 2.327897368580143393e+03 3.724411517392119094e+03
2.999835002879779495e+04 2.651149868995497673e+04 6.325010573651367849e+03 3.953262467188036680e+03 2.085689605752918396e+01 3.857473696939348883e+03 5.044023898494742753e+03 7.563865307271091297e+03 9.142499648143924560e+02 5.819004330720854341e+02
7.165772356012690580e+04 2.669878031729920622e+04 7.545905128903921650e+03 8.975291683244802698e+03 4.720087823473746539e+03 6.461490377759188050e+03 3.780332866296205793e+03 6.095260108457351635e+03 7.800966988205080270e+03 7.027399083669739412e+03
3.848000517460620176e+04 1.714168732401977832e+04 2.787454388518639007e+03 1.298943432036173908e+04 2.151632216394048555e+03 3.331978585192359787e+03 6.299389896857269378e+01 4.441715864722242259e+03 1.622565930169983858e+03 8.726358357746041293e+03
4.442454103251645574e+04 6.658494512575911358e+04 5.141371260464184161e+03 9.522094505246053814e+03 3.200461265217891923e+04 9.760155115846264380e+03 1.303490003989241632e+04 4.145114637683354886e+03 6.039645538287707495e+03 6.010480330366724957e+03
2.065139697906912988e+04 3.338029328409986192e+04 8.065625629441214187e+03 4.403119691988194063e+03 5.144511345210328727e+03 5.489641142243720424e+03 2.806465329404112708e+03 3.037476774438804114e+03 6.429820599941306227e+02 1.829936474480359948e+03
4.942198101527916879e+04 3.623249353298559436e+04 1.667571994195844309e+04 1.279466697401276906e+04 9.528730656497236851e+01 7.337502125163654455e+03 2.574240726059110784e+02 1.597113578627690913e+03 4.281002865270092116e+03 8.087157155636605239e+03
3.657739939788376796e+04 3.503364074284248636e+04 4.302550431258675417e+03 7.565562004759910451e+03 3.371065277817028800e+02 3.026592513120362128e+03 6.835488640114963346e+03 6.514974407453430103e+03 1.421333388467588065e+03 1.167247270480967927e+03
6.047997961097889493e+04 2.993381103537493618e+04 3.861222511409634535e+03 4.142268955616596941e+03 7.505860418269096044e+03 2.296068230647069868e+03 5.459087476562272059e+03 1.298299078487352199e+04 1.558961389152851780e+03 5.085680072813531297e+03
7.764246887621909264e+04 5.275620624290851265e+04 6.856662454915884155e+03 7.634413937714867643e+03 5.326412942290964565e+03 1.285838870371968733e+04 3.116586692180968384e+03 3.273286683255388198e+03 4.357072993679772480e+03 1.132115702775399768e+03
2.797459748551103985e+04 3.809306319022926618e+04 6.512153136899969468e+02 3.248873731741849042e+03 6.196566776110610590e+03 5.766709003293267415e+02 6.586237800055291700e+02 3.908403178604499772e+03 1.949529476857980853e+03 3.224842075971646409e+03
7.930862447501426504e+04 3.401833940485534549e+04 3.197296337766072975e+04 3.778695540823864576e+03 1.192051577241820814e+04 3.764822926009743242e+03 5.740137109282906749e+03 3.876550757264154527e+03 4.531975545845034503e+03 2.492660166795752957e+03
1.045544040697502351e+05 4.769996831367086270e+04 1.650175406784742518e+04 1.555154240834183292e+04 7.864002149866491891e+03 1.358377477606812135e+03 4.366967456304301777e+03 7.690330238354763424e+02 1.070842656460662874e+04 6.521451096668828541e+03
5.381838448924280237e+04 4.167660728360078065e+04 2.555132038280406050e+03 6.997157550363517657e+02 4.277330477764385250e+03 5.453136360535048880e+03 8.130939440488764376e+02 5.791145379847091135e+03 5.787854403532699052e+02 7.330153790143076549e+03
2.076876004399777594e+04 3.400392470910688280e+04 7.041188339537912725e+03 3.329477104481828974e+03 3.091930587166297641e+02 9.236843098642432324e+02 3.379657415276956272e+03 2.330635566325413492e+02 2.560574428859965224e+01 1.971115994616870466e+03
3.667323301460885705e+04 3.274624455891319667e+04 5.971978372892167499e+03 9.565487761082658835e+02 5.374934184064659348e+02 7.137626167284561234e+03 3.395290502217584617e+03 5.662973578077471757e+03 3.473325181761003932e+03 1.577518726295418674e+03
6.109876454375502362e+04 1.308151004419963465e+04 2.392442540624647518e+04 7.512472117704055563e+03 1.026037652916135994e+04 1.425039844970652848e+04 1.051198325787282738e+04 1.880818685878246697e+03 7.311290137591943676e+03 4.796069762671222634e+03
3.367154185974261782e+04 4.801745024904884485e+04 8.563325743872115709e+03 2.177236421269107268e+03 5.768273258497776624e+03 6.230474010856201858e+03 2.324204285397335298e+03 3.016177774793790832e+03 4.639403440061267247e+03 1.047439880865419582e+03
3.698086273159082339e+04 2.248284840561126475e+04 3.552647506470881581e+03 1.269979343422646707e+03 8.597260793201296110e+03 3.576588328812567397e+03 9.665316678712953262e+02 2.453735473939264011e+03 2.390694485143726979e+03 5.049352127912912692e+03
2.037945062118336136e+04 3.461242352072717040e+04 1.355611387754493626e+04 5.082473457675043392e+03 1.501486824802110823e+04 1.088127941923718026e+04 1.104352560740990157e+03 8.187990192497304633e+02 3.630717003470063446e+03 2.493352289226777430e+03
1.788242266556286631e+04 2.605545859342120093e+04 2.968153412246367225e+03 6.524924949934184951e+03 3.067704457677400569e+02 3.771467261295164462e+03 1.525369758777690095e+03 4.269884237120913895e+03 5.217787062631771278e+02 3.787846198065775297e+03
8.035251902165309002e+04 2.067093863598398457e+04 2.396569867932494890e+04 7.377568024940002942e+03 1.691868472607859076e+04 1.671493569679038774e+04 6.167947303418780393e+03 4.693953361803459302e+03 1.215146887268728278e+03 4.155590786229224250e+03
4.438819724900330039e+04 2.904476776636575232e+04 1.973040927014541467e+03 1.294218156199905934e+03 1.297596664848547334e+03 4.832474069691534169e+03 6.521600976950007862e+02 7.370913258511591266e+03 4.577404227401848402e+03 1.507993187354901238e+03
5.052654345569469297e+04 1.847202040887736075e+04 1.439555813794097048e+03 6.891331097818758280e+03 4.092880415883646492e+02 6.398597983114024828e+03 4.408515988909250154e+03 5.823194333611672846e+03 5.547451948705007453e+03 8.619288856821540321e+02
5.731641594154833729e+04 2.089777874109388358e+04 7.973940213027103709e+02 2.989613944644952426e+03 3.325576537389747500e+03 9.505719201603233159e+01 4.040072337508753662e+03 9.512385149867855944e+03 2.774712688722798703e+03 2.885929726198864955e+02
3.883933427126177412e+04 4.977724402307576383e+04 1.372795527230832522e+04 4.528306333247219300e+03 1.282892384359162679e+04 1.301562478556803399e+04 4.071260316941616111e+02 3.566234648455657407e+03 5.435743050260307427e+03 3.144669147328182589e+03
